full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,61822,61822,4624,393,393,38,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,33613,33613,4093,1225,1225,167,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,15679,15679,3469,153,153,18,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26803,26803,2087,87,87,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,18751,18751,1723,165,165,25,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,22172,22172,1256,109,109,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5374,5374,1402,16,16,5,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8663,8663,1125,9,9,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9000,9000,974,92,92,7,https://github.com/VoltAgent/awesome-claude-code-subagents
ChrisWiles/claude-code-showcase,5130,5130,437,7,7,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3546,3546,524,1,1,1,https://github.com/OneRedOak/claude-code-workflows
frankbria/ralph-claude-code,5883,5883,404,82,82,8,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,3740,3740,558,61,61,12,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,2942,2942,394,7,7,-2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5287,5287,200,-1,-1,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2021,2021,352,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3232,3232,291,11,11,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6341,6341,309,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2126,2126,450,3,3,0,https://github.com/disler/claude-code-hooks-mastery
Cranot/claude-code-guide,2300,2300,253,2,2,1,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1961,1961,271,7,7,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/skills,56948,56948,5565,1270,1270,135,https://github.com/anthropics/skills
anthropics/claude-code-base-action,563,563,598,0,0,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25118,25118,2407,17,17,0,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3375,3375,241,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,27157,27157,2982,108,108,8,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,382,382,517,3,3,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2900,2900,219,0,0,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1059,1059,219,11,11,0,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,65944,65944,5694,318,318,22,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,27399,27399,2644,499,499,34,https://github.com/ComposioHQ/awesome-claude-skills
feiskyer/claude-code-settings,1154,1154,175,5,5,3,https://github.com/feiskyer/claude-code-settings
