full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144185,144185,23031,89,89,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22377,22377,16485,9,9,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2293,2293,5917,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76129,76129,12258,58,58,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3303,3303,3667,4,4,2,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,53391,53391,8565,235,235,27,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2235,2235,2780,3,3,2,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9656,9656,14625,4,4,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1778,1778,2603,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7143,-1,-1,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53568,53568,4669,42,42,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65633,65633,6531,16,16,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30543,30543,3463,11,11,4,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37095,37095,3119,15,15,2,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2218,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,945,945,1218,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24835,24835,3548,13,13,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24881,24881,2878,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3810,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8801,8801,2129,9,9,6,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2335,2335,3526,0,0,1,https://github.com/ponponon/claude_code_src
liuup/claude-code-analysis,3892,3892,2056,1,1,-1,https://github.com/liuup/claude-code-analysis
Piebald-AI/claude-code-system-prompts,12585,12585,2043,8,8,-2,https://github.com/Piebald-AI/claude-code-system-prompts
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
ykdojo/claude-code-tips,10040,10040,811,7,7,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1562,1562,3009,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10016,10016,1230,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9622,9622,720,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2822,2822,2456,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4829,0,0,-2,https://github.com/ochamber/claude-code
hangsman/claude-code-source,793,793,1758,1,1,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4200,4200,826,20,20,3,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15755,15755,1372,24,24,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6059,6059,575,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5903,5903,772,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,327,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,627,627,1304,0,0,-1,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,232,232,319,1,1,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3260,3260,621,3,3,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3893,3893,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6172,6172,677,5,5,2,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,271,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2591,2591,935,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4603,4603,462,3,3,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3587,3587,704,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3744,3744,489,0,0,0,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,8674,8674,458,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,282,0,0,0,https://github.com/zstmfhy/Claude-code
alejandrobalderas/claude-code-from-source,2787,2787,754,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
lorryjovens-hub/claude-code-rust,1660,1660,642,-1,-1,-1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3910,3910,639,2,2,0,https://github.com/disler/claude-code-hooks-mastery
freestylefly/claude-code,130,130,310,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,236,236,216,2,2,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3351,3351,391,2,2,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2776,2776,419,2,2,3,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2784,2784,414,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
SeemSeam/claude_codex_bridge,3478,3478,341,2,2,1,https://github.com/SeemSeam/claude_codex_bridge
Yuyz0112/claude-code-reverse,2429,2429,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5222,5222,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,173,173,215,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2639,2639,538,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
WorldFlowAI/everything-claude-code,2375,2375,363,251,251,18,https://github.com/WorldFlowAI/everything-claude-code
Cranot/claude-code-guide,2866,2866,317,0,0,0,https://github.com/Cranot/claude-code-guide
affaan-m/ECC,249978,249978,37619,1417,1417,155,https://github.com/affaan-m/ECC
luyao618/Claude-Code-Source-Study,1697,1697,573,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3092,3092,301,5,5,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,64232,64232,10538,51,51,7,https://github.com/asgeirtj/system_prompts_leaks
https-deeplearning-ai/sc-claude-code-files,545,545,835,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,970,970,611,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1201,1201,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1471,1471,359,4,4,0,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,508,508,556,0,0,2,https://github.com/jqueryscript/awesome-claude-code
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AprilNEA/claude-code-source,392,392,606,0,0,0,https://github.com/AprilNEA/claude-code-source
huangjia2019/claude-code-engineering,1097,1097,385,1,1,0,https://github.com/huangjia2019/claude-code-engineering
multica-ai/andrej-karpathy-skills,210406,210406,21389,222,222,16,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
disler/pi-vs-claude-code,1668,1668,385,2,2,-1,https://github.com/disler/pi-vs-claude-code
JrCx7scC/claude-code-source,376,376,539,1,1,-1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1503,1503,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3856,3856,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
OrcaWhisper/Claude-Code,94,94,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,2051,2051,346,6,6,-1,https://github.com/digitalsamba/claude-code-video-toolkit
Yeachan-Heo/oh-my-claudecode,39030,39030,3495,18,18,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2097,2097,319,2,2,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
anthropics/skills,174586,174586,20677,431,431,33,https://github.com/anthropics/skills
ccplugins/awesome-claude-code-plugins,932,932,454,1,1,6,https://github.com/ccplugins/awesome-claude-code-plugins
darcyegb/ClaudeCodeAgents,760,760,69,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
