full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,52155,52155,3748,533,533,39,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13271,13271,3216,65,65,9,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24855,24855,1951,111,111,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14775,14775,1269,79,79,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19534,19534,1106,101,101,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4751,4751,1337,152,152,10,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8169,8169,1080,30,30,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7133,7133,791,85,85,9,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3392,3392,510,2,2,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5288,5288,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2771,2771,376,3,3,3,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,6075,6075,292,7,7,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1887,1887,339,5,5,1,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2698,2698,411,52,52,3,https://github.com/Piebald-AI/claude-code-system-prompts
zebbern/claude-code-guide,2915,2915,258,16,16,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2036,2036,436,2,2,0,https://github.com/disler/claude-code-hooks-mastery
obra/superpowers,14181,14181,1164,217,217,17,https://github.com/obra/superpowers
Cranot/claude-code-guide,2240,2240,246,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24653,24653,2372,25,25,0,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1836,1836,250,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,547,547,598,0,0,0,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3278,3278,239,8,8,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24481,24481,2708,90,90,6,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2798,2798,207,6,6,1,https://github.com/anthropics/claude-code-security-review
anthropics/skills,34449,34449,3112,732,732,72,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,356,356,467,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,60413,60413,5255,341,341,22,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,776,776,392,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5326,5326,673,23,23,2,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1027,1027,166,11,11,2,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1292,1292,214,1,1,0,https://github.com/lst97/claude-code-sub-agents
edmund-io/edmunds-claude-code,836,836,176,9,9,3,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,809,809,183,5,5,-2,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1724,1724,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1586,1586,155,9,9,3,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,960,960,141,4,4,2,https://github.com/andrepimenta/claude-code-chat
ComposioHQ/awesome-claude-skills,15350,15350,1597,366,366,30,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,19760,19760,1527,43,43,6,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3547,3547,1064,23,23,12,https://github.com/EnzeD/vibe-coding
router-for-me/CLIProxyAPI,5409,5409,803,191,191,15,https://github.com/router-for-me/CLIProxyAPI
peterkrueck/Claude-Code-Development-Kit,1268,1268,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,990,990,110,2,2,1,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,446,446,39,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
Njengah/claude-code-cheat-sheet,1099,1099,135,10,10,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,883,883,272,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
upstash/context7,41033,41033,2020,94,94,5,https://github.com/upstash/context7
JessyTsui/Claude-Code-Remote,933,933,101,-1,-1,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,907,907,101,14,14,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,608,608,122,4,4,0,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3545,3545,553,3,3,1,https://github.com/opactorai/Claudable
zed-industries/claude-code-acp,692,692,99,5,5,1,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,3959,3959,329,69,69,1,https://github.com/EveryInc/compound-engineering-plugin
kn1026/cc,699,699,265,0,0,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,3903,3903,517,54,54,5,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5664,5664,654,14,14,1,https://github.com/superdesigndev/superdesign
slopus/happy,6594,6594,490,353,353,10,https://github.com/slopus/happy
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,416,416,106,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
severity1/claude-code-prompt-improver,1035,1035,95,6,6,0,https://github.com/severity1/claude-code-prompt-improver
pchalasani/claude-code-tools,973,973,71,8,8,0,https://github.com/pchalasani/claude-code-tools
catlog22/Claude-Code-Workflow,871,871,74,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1685,1685,52,3,3,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,528,528,85,2,2,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,586,586,79,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
simonw/claude-code-transcripts,686,686,70,19,19,3,https://github.com/simonw/claude-code-transcripts
