full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144865,144865,23134,79,79,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22484,22484,16476,8,8,-3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2296,2296,5913,2,2,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76641,76641,12326,69,69,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3317,3317,3666,1,1,3,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,54699,54699,8735,144,144,13,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2250,2250,2792,2,2,3,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9662,9662,14606,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1784,1784,2609,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7138,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53947,53947,4697,43,43,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65872,65872,6545,26,26,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37213,37213,3128,21,21,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30672,30672,3476,70,70,16,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2215,0,0,-2,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,949,949,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25001,25001,3571,23,23,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25032,25032,2894,17,17,5,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3807,0,0,-2,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8857,8857,2137,4,4,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,1,1,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12651,12651,2040,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3918,3918,2062,2,2,-1,https://github.com/liuup/claude-code-analysis
techjarves/ClaudeCode-Portable,1416,1416,460,36,36,17,https://github.com/techjarves/ClaudeCode-Portable
T-Lab-CUHKSZ/claude-code,328,328,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1577,1577,3028,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ochamber/claude-code,2,2,4817,0,0,0,https://github.com/ochamber/claude-code
diet103/claude-code-infrastructure-showcase,10017,10017,1228,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,10077,10077,814,4,4,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9625,9625,719,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2831,2831,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4227,4227,829,1,1,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1757,0,0,0,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,6063,6063,574,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,16058,16058,1375,26,26,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,234,234,328,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5959,5959,777,2,2,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,628,628,1305,0,0,0,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3891,3891,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,3306,3306,623,4,4,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,6208,6208,683,6,6,1,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2609,2609,945,0,0,4,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4619,4619,463,3,3,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3619,3619,703,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3745,3745,488,0,0,1,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1662,1662,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8701,8701,457,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2794,2794,754,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3916,3916,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
freestylefly/claude-code,131,131,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,931,931,1090,0,0,0,https://github.com/777genius/claude-code-source-code
WorldFlowAI/everything-claude-code,2859,2859,443,33,33,6,https://github.com/WorldFlowAI/everything-claude-code
fazxes/Claude-code,240,240,217,1,1,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3366,3366,393,2,2,1,https://github.com/ding113/claude-code-hub
overwirehq/claude-code-telegram,2781,2781,421,0,0,0,https://github.com/overwirehq/claude-code-telegram
fuergaosi233/claude-code-proxy,2787,2787,413,-1,-1,-1,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2431,2431,413,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3493,3493,343,-1,-1,2,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5220,5220,199,0,0,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2676,2676,540,6,6,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,174,174,215,0,0,0,https://github.com/mehmoodosman/claude-code
affaan-m/ECC,257153,257153,38477,592,592,84,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1705,1705,575,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3112,3112,299,3,3,0,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,547,547,838,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,978,978,612,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1203,1203,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1494,1494,367,1,1,2,https://github.com/krusemediallc/arcads-claude-code
asgeirtj/system_prompts_leaks,65463,65463,10741,554,554,72,https://github.com/asgeirtj/system_prompts_leaks
jqueryscript/awesome-claude-code,513,513,566,0,0,1,https://github.com/jqueryscript/awesome-claude-code
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1108,1108,387,2,2,0,https://github.com/huangjia2019/claude-code-engineering
AprilNEA/claude-code-source,391,391,603,0,0,-1,https://github.com/AprilNEA/claude-code-source
multica-ai/andrej-karpathy-skills,212622,212622,21552,221,221,15,https://github.com/multica-ai/andrej-karpathy-skills
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3857,3857,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,376,376,538,0,0,0,https://github.com/JrCx7scC/claude-code-source
digitalsamba/claude-code-video-toolkit,2075,2075,354,5,5,2,https://github.com/digitalsamba/claude-code-video-toolkit
edmund-io/edmunds-claude-code,1505,1505,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
OrcaWhisper/Claude-Code,96,96,179,0,0,0,https://github.com/OrcaWhisper/Claude-Code
disler/pi-vs-claude-code,1677,1677,386,1,1,-1,https://github.com/disler/pi-vs-claude-code
anthropics/skills,176012,176012,20829,151,151,20,https://github.com/anthropics/skills
ccplugins/awesome-claude-code-plugins,936,936,482,1,1,6,https://github.com/ccplugins/awesome-claude-code-plugins
Yeachan-Heo/oh-my-claudecode,39123,39123,3501,16,16,0,https://github.com/Yeachan-Heo/oh-my-claudecode
VILA-Lab/Dive-into-Claude-Code,2105,2105,318,0,0,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
xu-xiang/everything-claude-code-zh,1942,1942,316,1,1,-1,https://github.com/xu-xiang/everything-claude-code-zh
AICoderTudou/claude-code-tudou,494,494,394,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
feiskyer/claude-code-settings,1651,1651,239,0,0,-1,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
andrew-kramer-inno/claude-code-source-build,596,596,509,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
sugyan/claude-code-webui,1140,1140,256,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,762,762,69,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,992,992,548,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2630,2630,246,1,1,0,https://github.com/centminmod/my-claude-code-setup
