full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,130651,130651,21198,220,220,27,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19558,19558,16082,40,40,11,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2183,2183,5901,2,2,5,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3437,3437,4690,7,7,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65052,65052,10605,132,132,17,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2825,2825,3420,8,8,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9343,9343,14683,7,7,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1823,1823,2593,7,7,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1461,1461,2419,2,2,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,32785,32785,4987,194,194,37,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7251,1,1,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45852,45852,3999,79,79,11,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56690,56690,5699,143,143,15,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34762,34762,2843,23,23,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27801,27801,2873,15,15,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1202,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21021,21021,3064,93,93,14,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3193,3193,3817,2,2,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21295,21295,2492,43,43,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2269,2269,3516,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7898,7898,1888,8,8,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10831,10831,1890,25,25,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2991,2991,1776,19,19,7,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9693,9693,1223,-1,-1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9264,9264,704,7,7,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1221,1221,2490,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8634,8634,653,11,11,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1752,0,0,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2567,2567,2349,5,5,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3567,3567,753,8,8,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5944,5944,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,209159,209159,32078,802,802,112,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,599,599,1303,2,2,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3822,3822,563,4,4,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11541,11541,1067,69,69,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3624,3624,475,3,3,0,https://github.com/1rgs/claude-code-proxy
