full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,48584,48584,3424,195,195,20,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11744,11744,3057,8,8,4,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,24017,24017,1892,59,59,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,13767,13767,1192,148,148,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,18645,18645,1055,63,63,0,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4439,4439,1296,5,5,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7853,7853,1048,17,17,6,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6314,6314,681,59,59,5,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3327,3327,495,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5291,5291,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2689,2689,369,6,6,2,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5988,5988,291,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1854,1854,328,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1981,1981,431,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2800,2800,246,5,5,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2220,2220,245,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24429,24429,2363,24,24,2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,539,539,599,1,1,2,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1791,1791,241,7,7,0,https://github.com/fuergaosi233/claude-code-proxy
Piebald-AI/claude-code-system-prompts,2066,2066,326,60,60,18,https://github.com/Piebald-AI/claude-code-system-prompts
