full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,51131,51131,3673,375,375,43,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13115,13115,3192,63,63,8,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24648,24648,1938,118,118,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14613,14613,1259,105,105,8,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19343,19343,1099,87,87,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4560,4560,1323,18,18,5,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8112,8112,1077,30,30,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6965,6965,770,87,87,16,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3384,3384,509,5,5,1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5289,5289,200,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2760,2760,373,10,10,1,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1877,1877,335,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6055,6055,293,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Piebald-AI/claude-code-system-prompts,2593,2593,400,48,48,5,https://github.com/Piebald-AI/claude-code-system-prompts
disler/claude-code-hooks-mastery,2027,2027,434,5,5,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2883,2883,253,22,22,1,https://github.com/zebbern/claude-code-guide
obra/superpowers,13749,13749,1131,221,221,16,https://github.com/obra/superpowers
Cranot/claude-code-guide,2239,2239,246,3,3,1,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,1829,1829,247,7,7,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,546,546,598,1,1,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24595,24595,2369,23,23,4,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3267,3267,237,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24292,24292,2696,67,67,8,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2793,2793,206,1,1,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5282,5282,669,23,23,-1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,353,353,464,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,33004,33004,2983,761,761,62,https://github.com/anthropics/skills
github/spec-kit,59714,59714,5208,332,332,33,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,773,773,392,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1290,1290,213,5,5,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,797,797,183,4,4,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1008,1008,161,7,7,0,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1720,1720,173,2,2,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
edmund-io/edmunds-claude-code,812,812,168,13,13,0,https://github.com/edmund-io/edmunds-claude-code
centminmod/my-claude-code-setup,1570,1570,152,9,9,2,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,952,952,139,2,2,0,https://github.com/andrepimenta/claude-code-chat
ComposioHQ/awesome-claude-skills,14561,14561,1525,377,377,27,https://github.com/ComposioHQ/awesome-claude-skills
winfunc/opcode,19690,19690,1521,37,37,8,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3502,3502,1032,22,22,19,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1268,1268,143,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
router-for-me/CLIProxyAPI,5056,5056,761,224,224,32,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,442,442,40,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
steipete/claude-code-mcp,985,985,109,2,2,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1085,1085,134,5,5,2,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,877,877,270,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,891,891,101,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,929,929,101,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
opactorai/Claudable,3536,3536,552,2,2,1,https://github.com/opactorai/Claudable
0xfurai/claude-code-subagents,605,605,120,1,1,0,https://github.com/0xfurai/claude-code-subagents
upstash/context7,40847,40847,2015,84,84,3,https://github.com/upstash/context7
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
zed-industries/claude-code-acp,681,681,98,3,3,0,https://github.com/zed-industries/claude-code-acp
EveryInc/compound-engineering-plugin,3801,3801,322,158,158,21,https://github.com/EveryInc/compound-engineering-plugin
superdesigndev/superdesign,5646,5646,653,7,7,2,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
slopus/happy,6122,6122,476,49,49,8,https://github.com/slopus/happy
severity1/claude-code-prompt-improver,1026,1026,95,2,2,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,3823,3823,509,19,19,5,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,409,409,104,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,850,850,73,17,17,1,https://github.com/catlog22/Claude-Code-Workflow
pchalasani/claude-code-tools,940,940,70,10,10,0,https://github.com/pchalasani/claude-code-tools
greggh/claude-code.nvim,1680,1680,52,3,3,1,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,524,524,85,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,583,583,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12047,12047,2554,12,12,5,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,753,753,67,4,4,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,953,953,155,9,9,-1,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,143,143,136,2,2,3,https://github.com/zsio/claude-code-hub
numman-ali/openskills,3964,3964,293,120,120,9,https://github.com/numman-ali/openskills
manzaltu/claude-code-ide.el,1232,1232,67,5,5,0,https://github.com/manzaltu/claude-code-ide.el
simonw/claude-code-transcripts,646,646,65,16,16,1,https://github.com/simonw/claude-code-transcripts
