full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125256,125256,20593,269,269,47,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18576,18576,15880,70,70,15,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2155,2155,5883,3,3,6,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3260,3260,4592,9,9,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61567,61567,10064,199,199,30,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2674,2674,3339,13,13,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9218,9218,14642,3,3,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1719,1719,2530,4,4,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1385,1385,2363,15,15,12,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7280,1,1,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44375,44375,3813,95,95,14,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54027,54027,5412,177,177,22,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26955,26955,4005,585,585,75,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34201,34201,2790,48,48,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27446,27446,2810,29,29,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1193,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19449,19449,2836,160,160,16,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3147,3147,3795,5,5,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20220,20220,2339,69,69,8,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7664,7664,1846,14,14,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10359,10359,1828,23,23,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2636,2636,1663,32,32,6,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9654,9654,1224,4,4,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,313,313,606,2,2,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9175,9175,698,7,7,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1114,1114,2317,2,2,22,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8383,8383,630,15,15,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2480,2480,2312,9,9,2,https://github.com/chauncygu/collection-claude-code-source-code
affaan-m/ECC,187704,187704,29051,519,519,64,https://github.com/affaan-m/ECC
lintsinghua/claude-code-book,3341,3341,723,10,10,4,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5909,5909,557,3,3,2,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10180,10180,972,112,112,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3591,3591,467,2,2,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2644,2644,511,4,4,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1597,1597,628,3,3,-1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4150,4150,407,6,6,1,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4431,4431,584,12,12,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3694,3694,615,5,5,0,https://github.com/disler/claude-code-hooks-mastery
