full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117337,117337,19525,358,358,50,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16769,16769,15392,88,88,27,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,165302,165302,25661,1062,1062,169,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2060,2060,5785,2,2,7,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2796,2796,4221,28,28,28,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55982,55982,9216,275,275,48,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8999,8999,14542,13,13,13,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2280,2280,3098,12,12,14,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1537,1537,2411,14,14,9,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1232,1232,2219,3,3,10,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40607,40607,3375,261,261,30,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,67,67,7318,1,1,2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47657,47657,4692,257,257,29,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32805,32805,2616,77,77,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25030,25030,2479,83,83,14,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,771,771,1126,4,4,4,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2275,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3049,3049,3767,7,7,6,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2184,2184,3486,3,3,-1,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15781,15781,2246,358,358,52,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18133,18133,2067,130,130,13,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7258,7258,1754,27,27,8,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9406,9406,1681,78,78,11,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9550,9550,1215,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
Alishahryar1/free-claude-code,5544,5544,942,2720,2720,398,https://github.com/Alishahryar1/free-claude-code
liuup/claude-code-analysis,1943,1943,1426,44,44,20,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,291,291,587,0,0,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8805,8805,658,13,13,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7904,7904,582,16,16,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2232,2232,2209,14,14,10,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,977,977,1986,10,10,11,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5834,5834,540,4,4,3,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2914,2914,668,17,17,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,561,561,1292,2,2,4,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,0,0,1,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122911,122911,14346,584,584,83,https://github.com/anthropics/skills
alex000kim/claude-code,219,219,324,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3470,3470,458,4,4,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,1,1,-2,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1438,1438,585,8,8,4,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,221,221,306,0,0,0,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3564,3564,600,16,16,2,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,269,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3987,3987,381,9,9,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7744,7744,388,45,45,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3868,3868,524,32,32,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5277,5277,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,-1,-1,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2358,2358,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2113,2113,404,73,73,10,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4359,4359,393,8,8,3,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7361,7361,697,128,128,17,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2485,2485,354,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2492,2492,350,7,7,2,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,293,0,0,1,https://github.com/freestylefly/claude-code
sickn33/antigravity-awesome-skills,34792,34792,5738,177,177,24,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1989,1989,520,14,14,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,193,193,232,3,3,1,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2624,2624,295,20,20,4,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1709,1709,525,21,21,4,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,80442,80442,7572,4291,4291,481,https://github.com/forrestchang/andrej-karpathy-skills
mehmoodosman/claude-code,166,166,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
