full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,136565,136565,21938,238,238,30,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20886,20886,16365,55,55,7,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2235,2235,5934,2,2,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3649,3649,4771,4,4,7,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,70101,70101,11422,176,176,28,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3069,3069,3562,5,5,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9510,9510,14699,4,4,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2006,2006,2680,6,6,3,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,38917,38917,6191,159,159,34,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1612,1612,2523,6,6,6,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,100,100,7221,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,48737,48737,4261,320,320,26,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62115,62115,6206,65,65,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35613,35613,2932,22,22,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28481,28481,2980,18,18,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,909,909,1215,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,183,183,2250,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22671,22671,3261,42,42,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22967,22967,2682,49,49,0,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3242,3242,3826,-2,-2,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2311,2311,3533,3,3,3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8268,8268,1954,14,14,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11624,11624,1984,20,20,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3459,3459,1927,22,22,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,322,322,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9739,9739,1213,4,4,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1369,1369,2701,6,6,6,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9509,9509,726,5,5,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9039,9039,697,23,23,5,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2739,2739,2423,7,7,5,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3872,3872,791,10,10,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5982,5982,561,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,619,619,1310,0,0,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,13066,13066,1181,38,38,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3877,3877,564,7,7,-1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,231,231,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5354,5354,703,14,14,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,317,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2920,2920,560,2,2,2,https://github.com/nicedreamzapp/claude-code-local
affaan-m/ECC,226705,226705,34667,353,353,42,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5487,5487,583,15,15,4,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4368,4368,443,3,3,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3671,3671,478,3,3,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1659,1659,638,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2268,2268,772,10,10,3,https://github.com/rohitg00/awesome-claude-code-toolkit
disler/claude-code-hooks-mastery,3816,3816,627,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8385,8385,431,11,11,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,918,918,1098,0,0,-1,https://github.com/777genius/claude-code-source-code
Windy3f3f3f3f/how-claude-code-works,3050,3050,658,30,30,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2404,2404,678,7,7,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,127,127,309,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2714,2714,404,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
Tinkeringg-Lab/claude-code,210,210,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3220,3220,372,3,3,1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2724,2724,403,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2397,2397,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,225,225,217,0,0,1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2838,2838,320,1,1,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3205,3205,310,13,13,1,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,160,160,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,170,170,216,0,0,0,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,188603,188603,19367,536,536,66,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/claude-code-from-scratch,2166,2166,475,39,39,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1593,1593,551,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2945,2945,281,9,9,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,158863,158863,18739,396,396,54,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1150,1150,386,4,4,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,533,533,797,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,611,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,899,899,613,0,0,-1,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,171,171,163,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1476,1476,285,0,0,1,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2128,2128,348,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
huangjia2019/claude-code-engineering,945,945,340,10,10,3,https://github.com/huangjia2019/claude-code-engineering
Pimzino/claude-code-spec-workflow,3787,3787,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,37478,37478,3378,39,39,2,https://github.com/Yeachan-Heo/oh-my-claudecode
jqueryscript/awesome-claude-code,458,458,430,0,0,2,https://github.com/jqueryscript/awesome-claude-code
AICoderTudou/claude-code-tudou,497,497,395,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1456,1456,348,5,5,2,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1577,1577,232,3,3,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,21198,21198,2843,569,569,46,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,744,744,68,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1139,1139,246,0,0,0,https://github.com/sugyan/claude-code-webui
krusemediallc/arcads-claude-code,971,971,257,2,2,3,https://github.com/krusemediallc/arcads-claude-code
luongnv89/claude-howto,39342,39342,4747,52,52,6,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2482,2482,350,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1823,1823,275,10,10,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
