full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,65118,65118,4968,249,249,26,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,41808,41808,5182,539,539,67,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16662,16662,3574,50,50,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27417,27417,2137,52,52,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,19676,19676,1839,56,56,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23079,23079,1332,78,78,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5539,5539,1426,11,11,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8825,8825,1143,7,7,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,9872,9872,1070,115,115,6,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6456,6456,453,41,41,4,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3592,3592,533,9,9,2,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5257,5257,449,17,17,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4197,4197,624,46,46,8,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3001,3001,399,7,7,-1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5289,5289,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
disler/claude-code-hooks-mastery,2661,2661,525,47,47,6,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3327,3327,302,10,10,4,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6444,6444,313,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2068,2068,357,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,65313,65313,6481,572,572,75,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,1998,1998,277,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2338,2338,255,6,6,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25344,25344,2424,15,15,4,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,569,569,596,0,0,0,https://github.com/anthropics/claude-code-base-action
wshobson/agents,28048,28048,3094,75,75,12,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3400,3400,246,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2953,2953,226,5,5,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,398,398,541,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9705,9705,1128,62,62,9,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1141,1141,233,4,4,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9684,9684,1535,112,112,26,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,6071,6071,796,21,21,5,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1334,1334,170,24,24,3,https://github.com/ding113/claude-code-hub
sugyan/claude-code-webui,895,895,203,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1179,1179,181,0,0,0,https://github.com/feiskyer/claude-code-settings
github/spec-kit,68254,68254,5887,166,166,16,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,830,830,408,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1392,1392,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
ykdojo/claude-code-tips,2084,2084,131,25,25,2,https://github.com/ykdojo/claude-code-tips
