full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,147483,147483,24116,299,299,35,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22679,22679,16495,18,18,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2311,2311,5910,0,0,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77368,77368,12447,82,82,13,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3349,3349,3673,3,3,1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55632,55632,8897,104,104,20,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2275,2275,2793,5,5,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1792,1792,2610,0,0,0,https://github.com/pengchengneo/Claude-Code
ChinaSiro/claude-code-sourcemap,9683,9683,14595,1,1,-3,https://github.com/ChinaSiro/claude-code-sourcemap
RishabhK103/claude-code,106,106,7125,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54408,54408,4744,40,40,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66196,66196,6576,63,63,12,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30896,30896,3522,36,36,9,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37368,37368,3141,25,25,1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2212,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,957,957,1219,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25342,25342,3618,42,42,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25242,25242,2916,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3300,3300,3809,0,0,2,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8919,8919,2152,4,4,1,https://github.com/anthropics/claude-code-action
