full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,141237,141237,22687,141,141,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21996,21996,16481,20,20,-2,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3948,3948,4836,7,7,1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2272,2272,5929,2,2,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,74007,74007,11987,133,133,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3221,3221,3644,5,5,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2146,2146,2743,3,3,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9614,9614,14659,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,45336,45336,7496,89,89,13,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1737,1737,2593,2,2,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7171,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52213,52213,4558,62,62,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64404,64404,6396,61,61,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36610,36610,3053,29,29,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30217,30217,3392,14,14,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,939,939,1224,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2227,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23817,23817,3402,24,24,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24249,24249,2811,30,30,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3279,3279,3824,1,1,2,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8610,8610,2056,10,10,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2327,2327,3538,1,1,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12267,12267,2027,12,12,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3781,3781,2031,12,12,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1489,1489,2911,5,5,13,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9995,9995,1230,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9608,9608,762,11,11,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9596,9596,722,-1,-1,-2,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2796,2796,2450,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,793,793,1756,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4084,4084,808,0,0,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6015,6015,565,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14611,14611,1290,47,47,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5714,5714,749,1,1,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
huangserva/claude-code-cli,623,623,1308,1,1,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
nicedreamzapp/claude-code-local,3200,3200,609,16,16,3,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3883,3883,565,1,1,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,5854,5854,634,2,2,3,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2495,2495,884,7,7,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4559,4559,459,4,4,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3726,3726,488,1,1,-1,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1666,1666,644,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3425,3425,690,10,10,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2750,2750,749,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8621,8621,453,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3886,3886,638,3,3,0,https://github.com/disler/claude-code-hooks-mastery
