full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66641,66641,5158,194,194,34,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45567,45567,5643,524,524,60,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17005,17005,3614,54,54,4,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27802,27802,2152,56,56,-5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20210,20210,1880,20,20,-2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23618,23618,1376,87,87,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5660,5660,1443,13,13,5,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10359,10359,1101,68,68,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8879,8879,1145,8,8,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6846,6846,477,37,37,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3615,3615,537,4,4,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5302,5302,451,2,2,-1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4461,4461,647,34,34,-2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3046,3046,406,4,4,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3023,3023,544,28,28,-2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,-1,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3395,3395,311,6,6,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2090,2090,358,7,7,-1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6537,6537,320,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69369,69369,6992,569,569,82,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2026,2026,283,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2365,2365,254,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,573,573,594,2,2,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25431,25431,2424,3,3,-7,https://github.com/eyaltoledano/claude-task-master
ykdojo/claude-code-tips,2767,2767,195,92,92,9,https://github.com/ykdojo/claude-code-tips
Pimzino/claude-code-spec-workflow,3419,3419,246,1,1,-1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28558,28558,3130,48,48,3,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10486,10486,1654,124,124,17,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,403,403,552,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2988,2988,233,6,6,2,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1179,1179,242,7,7,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10262,10262,1170,96,96,8,https://github.com/snarktank/ralph
siteboon/claudecodeui,6223,6223,815,26,26,-1,https://github.com/siteboon/claudecodeui
github/spec-kit,69541,69541,6006,175,175,12,https://github.com/github/spec-kit
ding113/claude-code-hub,1402,1402,177,12,12,-1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1198,1198,183,1,1,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,908,908,207,1,1,2,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,835,835,409,2,2,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8791,8791,682,105,105,5,https://github.com/EveryInc/compound-engineering-plugin
lst97/claude-code-sub-agents,1405,1405,224,2,2,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2506,2506,166,51,51,3,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1864,1864,180,6,6,0,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1280,1280,198,119,119,14,https://github.com/carlvellotti/claude-code-pm-course
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,-1,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,8752,8752,1776,110,110,16,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,992,992,151,1,1,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,548,548,47,4,4,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,928,928,145,3,3,1,https://github.com/zed-industries/claude-code-acp
winfunc/opcode,20529,20529,1596,-16,-16,-6,https://github.com/winfunc/opcode
steipete/claude-code-mcp,1093,1093,129,5,5,-1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1323,1323,159,6,6,-1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1103,1103,317,8,8,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1306,1306,149,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3918,3918,1275,2,2,1,https://github.com/EnzeD/vibe-coding
slopus/happy,11787,11787,862,167,167,8,https://github.com/slopus/happy
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1288,1288,108,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,7378,7378,707,73,73,10,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1168,1168,109,21,21,-1,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1038,1038,116,8,8,2,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,705,705,136,3,3,0,https://github.com/0xfurai/claude-code-subagents
qwibitai/nanoclaw,7997,7997,1012,403,403,75,https://github.com/qwibitai/nanoclaw
wasabeef/claude-code-cookbook,1001,1001,108,2,2,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-code-config,931,931,112,4,4,-2,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1430,1430,90,6,6,-1,https://github.com/pchalasani/claude-code-tools
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1243,1243,130,3,3,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,997,997,110,2,2,-1,https://github.com/simonw/claude-code-transcripts
obra/superpowers,51064,51064,3853,546,546,28,https://github.com/obra/superpowers
ComposioHQ/awesome-claude-skills,34587,34587,3349,259,259,36,https://github.com/ComposioHQ/awesome-claude-skills
jeremylongshore/claude-code-plugins-plus-skills,1358,1358,164,11,11,-2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1415,1415,224,6,6,-1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,883,883,94,3,3,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,512,512,119,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8231,8231,545,21,21,-4,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-python,4781,4781,631,13,13,1,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3731,3731,564,-5,-5,-1,https://github.com/opactorai/Claudable
21st-dev/1code,4921,4921,502,6,6,-6,https://github.com/21st-dev/1code
ericbuess/claude-code-docs,679,679,99,1,1,-1,https://github.com/ericbuess/claude-code-docs
superdesigndev/superdesign,5984,5984,678,-1,-1,-3,https://github.com/superdesigndev/superdesign
kn1026/cc,704,704,268,0,0,-1,https://github.com/kn1026/cc
farion1231/cc-switch,17984,17984,1131,206,206,10,https://github.com/farion1231/cc-switch
alirezarezvani/claude-skills,1777,1777,217,16,16,0,https://github.com/alirezarezvani/claude-skills
kepano/obsidian-skills,9769,9769,517,76,76,2,https://github.com/kepano/obsidian-skills
greggh/claude-code.nvim,1819,1819,58,5,5,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,104044,104044,10079,637,637,76,https://github.com/anomalyco/opencode
upstash/context7,45672,45672,2180,78,78,4,https://github.com/upstash/context7
browser-use/browser-use,78289,78289,9270,37,37,0,https://github.com/browser-use/browser-use
pedrohcgs/claude-code-my-workflow,237,237,194,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1122,1122,95,0,0,-1,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21173,21173,2010,61,61,1,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,491,491,16,1,1,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,227,227,22,1,1,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1337,1337,76,4,4,1,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3502,3502,348,27,27,2,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,13771,13771,1307,287,287,19,https://github.com/gsd-build/get-shit-done
Matt-Dionis/claude-code-configs,615,615,79,-1,-1,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6145,6145,434,101,101,2,https://github.com/Yeachan-Heo/oh-my-claudecode
