full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119224,119224,19790,352,352,49,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17256,17256,15563,91,91,26,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,170192,170192,26365,867,867,134,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2091,2091,5821,8,8,5,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2930,2930,4332,23,23,23,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57435,57435,9425,231,231,37,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9055,9055,14573,11,11,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2363,2363,3154,17,17,14,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1586,1586,2452,7,7,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1268,1268,2263,2,2,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,71,71,7305,1,1,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41868,41868,3528,152,152,20,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49474,49474,4915,424,424,50,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33224,33224,2666,46,46,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26408,26408,2636,251,251,21,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18546,18546,2632,1048,1048,171,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,791,791,1145,2,2,5,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,1,1,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3076,3076,3778,8,8,4,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16656,16656,2426,161,161,34,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18771,18771,2148,106,106,17,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2204,2204,3492,3,3,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7347,7347,1776,12,12,8,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9706,9706,1730,51,51,9,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9590,9590,1220,6,6,2,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2115,2115,1488,40,40,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,301,301,596,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8930,8930,668,31,31,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8023,8023,590,20,20,4,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2325,2325,2249,8,8,8,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1010,1010,2060,5,5,14,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5853,5853,545,2,2,2,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3029,3029,683,19,19,3,https://github.com/lintsinghua/claude-code-book
