full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114878,114878,19175,439,439,65,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16056,16056,15126,124,124,55,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,158623,158623,24666,1209,1209,219,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2022,2022,5721,11,11,9,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54100,54100,8901,324,324,73,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2603,2603,4031,51,51,46,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8890,8890,14488,16,16,14,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2122,2122,2984,22,22,20,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1471,1471,2350,24,24,12,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1188,1188,2160,4,4,10,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39163,39163,3220,217,217,27,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7317,1,1,-10,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45552,45552,4405,599,599,84,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32386,32386,2567,80,80,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24655,24655,2435,33,33,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,748,748,1104,4,4,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2264,2,2,2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2983,2983,3732,10,10,6,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2160,2160,3472,2,2,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17501,17501,2002,92,92,16,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7111,7111,1711,17,17,3,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11255,11255,1671,841,841,87,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9024,9024,1626,43,43,8,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9466,9466,1206,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
