full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,68401,68401,5364,370,370,32,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,49077,49077,6088,312,312,38,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17336,17336,3667,39,39,3,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28132,28132,2171,35,35,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21041,21041,1957,48,48,5,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24510,24510,1475,118,118,11,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5771,5771,1448,12,12,-2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10916,10916,1145,79,79,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8977,8977,1155,16,16,3,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7137,7137,495,47,47,3,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5352,5352,454,6,6,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3639,3639,538,2,2,0,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4759,4759,685,46,46,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3071,3071,406,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3108,3108,562,8,8,3,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5286,5286,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3437,3437,320,6,6,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2103,2103,361,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6627,6627,325,14,14,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,72876,72876,7461,445,445,52,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2048,2048,286,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2383,2383,254,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3036,3036,220,24,24,2,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,580,580,589,0,0,-1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3430,3430,245,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25548,25548,2435,17,17,4,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,29057,29057,3186,63,63,10,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,418,418,573,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,3064,3064,242,45,45,5,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1210,1210,250,3,3,1,https://github.com/edmund-io/edmunds-claude-code
shanraisshan/claude-code-best-practice,2959,2959,224,65,65,11,https://github.com/shanraisshan/claude-code-best-practice
router-for-me/CLIProxyAPI,11172,11172,1778,87,87,12,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,10860,10860,1219,112,112,10,https://github.com/snarktank/ralph
siteboon/claudecodeui,6388,6388,838,31,31,3,https://github.com/siteboon/claudecodeui
github/spec-kit,71023,71023,6129,186,186,18,https://github.com/github/spec-kit
ding113/claude-code-hub,1459,1459,181,6,6,0,https://github.com/ding113/claude-code-hub
EveryInc/compound-engineering-plugin,9354,9354,736,35,35,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1217,1217,185,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,925,925,210,2,2,1,https://github.com/sugyan/claude-code-webui
RichardAtCT/claude-code-telegram,1382,1382,170,166,166,16,https://github.com/RichardAtCT/claude-code-telegram
ghuntley/claude-code-source-code-deobfuscation,839,839,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,13745,13745,2584,359,359,81,https://github.com/sickn33/antigravity-awesome-skills
lst97/claude-code-sub-agents,1422,1422,225,1,1,0,https://github.com/lst97/claude-code-sub-agents
pedrohcgs/claude-code-my-workflow,357,357,410,7,7,24,https://github.com/pedrohcgs/claude-code-my-workflow
