full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138740,138740,22262,137,137,22,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21481,21481,16438,46,46,3,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3838,3838,4808,8,8,2,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2252,2252,5931,0,0,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,71956,71956,11669,121,121,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3139,3139,3607,5,5,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9564,9564,14681,1,1,-4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2068,2068,2714,2,2,2,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,41715,41715,6792,131,131,17,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1685,1685,2556,4,4,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7202,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50671,50671,4417,82,82,17,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63313,63313,6321,72,72,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36105,36105,3007,35,35,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29842,29842,3191,24,24,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,927,927,1221,2,2,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2238,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23314,23314,3342,22,22,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23606,23606,2755,28,28,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3262,3262,3822,-1,-1,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8427,8427,1988,11,11,4,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2325,2325,3538,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,11960,11960,2016,12,12,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3620,3620,1989,9,9,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9970,9970,1227,1,1,-2,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1418,1418,2808,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9557,9557,731,1,1,2,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9396,9396,745,10,10,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2766,2766,2436,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3981,3981,799,8,8,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5998,5998,564,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
