full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113986,113986,19048,488,488,80,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15809,15809,15022,141,141,49,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,156056,156056,24216,1655,1655,263,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2010,2010,5696,8,8,13,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53329,53329,8750,554,554,110,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2512,2512,3934,62,62,64,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8858,8858,14453,25,25,15,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2067,2067,2933,28,28,30,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1430,1430,2326,15,15,24,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1178,1178,2138,9,9,11,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38739,38739,3179,207,207,29,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7331,1,1,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,43748,43748,4185,2054,2054,223,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32242,32242,2552,85,85,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24592,24592,2432,29,29,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1098,5,5,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2963,2963,3720,23,23,17,https://github.com/oboard/claude-code-rev
Onewon/claude-code,174,174,2261,1,1,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2152,2152,3467,5,5,5,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17312,17312,1975,113,113,11,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7069,7069,1706,24,24,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8794,8794,1604,113,113,6,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9562,9562,1484,549,549,82,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,1,1,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8662,8662,650,21,21,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1577,1577,1261,76,76,25,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,-2,-2,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2095,2095,2145,29,29,15,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7696,7696,565,91,91,18,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,917,917,1861,5,5,23,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5789,5789,524,7,7,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,551,551,1282,0,0,2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2697,2697,630,50,50,7,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117360,117360,13514,740,740,122,https://github.com/anthropics/skills
qwibitai/nanoclaw,27280,27280,11954,66,66,94,https://github.com/qwibitai/nanoclaw
