full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115261,115261,19233,383,383,58,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16160,16160,15177,104,104,51,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,159653,159653,24824,1030,1030,158,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2033,2033,5732,11,11,11,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54435,54435,8951,335,335,50,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2633,2633,4062,30,30,31,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8904,8904,14500,14,14,12,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2144,2144,3001,22,22,17,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1480,1480,2360,9,9,10,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1198,1198,2172,10,10,12,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39396,39396,3247,233,233,27,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,59,59,7315,1,1,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45985,45985,4470,433,433,65,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32455,32455,2573,69,69,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24682,24682,2440,27,27,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,750,750,1106,2,2,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2266,0,0,2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2993,2993,3738,10,10,6,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17597,17597,2009,96,96,7,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2166,2166,3475,6,6,3,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7135,7135,1719,24,24,8,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11774,11774,1717,519,519,46,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9065,9065,1631,41,41,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9470,9470,1207,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8710,8710,651,17,17,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1727,1727,1341,36,36,27,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,287,287,585,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1738,0,0,2,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2149,2149,2171,16,16,6,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7766,7766,572,24,24,1,https://github.com/ykdojo/claude-code-tips
