full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66846,66846,5179,205,205,21,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45986,45986,5691,419,419,48,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17036,17036,3620,31,31,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27855,27855,2153,53,53,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20263,20263,1882,53,53,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23705,23705,1384,87,87,8,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5674,5674,1442,14,14,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10430,10430,1106,71,71,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8890,8890,1145,11,11,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,6880,6880,477,34,34,0,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3617,3617,536,2,2,-1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5307,5307,452,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4494,4494,649,33,33,2,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3053,3053,407,7,7,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3035,3035,544,12,12,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3399,3399,311,4,4,0,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2093,2093,358,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6554,6554,322,17,17,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,69851,69851,7063,482,482,71,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2027,2027,285,1,1,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2370,2370,254,5,5,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25442,25442,2424,11,11,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,575,575,593,2,2,-1,https://github.com/anthropics/claude-code-base-action
ykdojo/claude-code-tips,2826,2826,206,59,59,11,https://github.com/ykdojo/claude-code-tips
Pimzino/claude-code-spec-workflow,3422,3422,245,3,3,-1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28615,28615,3137,57,57,7,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10602,10602,1676,116,116,22,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,407,407,555,4,4,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-security-review,2994,2994,233,6,6,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1181,1181,243,2,2,1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10320,10320,1176,58,58,6,https://github.com/snarktank/ralph
siteboon/claudecodeui,6243,6243,820,20,20,5,https://github.com/siteboon/claudecodeui
github/spec-kit,69720,69720,6018,179,179,12,https://github.com/github/spec-kit
ding113/claude-code-hub,1413,1413,178,11,11,1,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1202,1202,183,4,4,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,911,911,207,3,3,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,8861,8861,690,70,70,8,https://github.com/EveryInc/compound-engineering-plugin
shanraisshan/claude-code-best-practice,2608,2608,177,102,102,11,https://github.com/shanraisshan/claude-code-best-practice
ghuntley/claude-code-source-code-deobfuscation,836,836,409,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1404,1404,225,-1,-1,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,490,490,240,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1874,1874,181,10,10,1,https://github.com/centminmod/my-claude-code-setup
carlvellotti/claude-code-pm-course,1312,1312,202,32,32,4,https://github.com/carlvellotti/claude-code-pm-course
sickn33/antigravity-awesome-skills,8853,8853,1798,101,101,22,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,550,550,47,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,930,930,146,2,2,1,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1096,1096,130,3,3,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1326,1326,161,3,3,2,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20541,20541,1593,12,12,-3,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1115,1115,317,12,12,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,11927,11927,877,140,140,15,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1307,1307,149,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
EnzeD/vibe-coding,3923,3923,1282,5,5,7,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1296,1296,108,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1181,1181,109,13,13,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,7450,7450,712,72,72,5,https://github.com/anthropics/claude-plugins-official
qwibitai/nanoclaw,8289,8289,1072,292,292,60,https://github.com/qwibitai/nanoclaw
JessyTsui/Claude-Code-Remote,1043,1043,116,5,5,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,705,705,136,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,935,935,112,4,4,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1001,1001,108,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1434,1434,90,4,4,0,https://github.com/pchalasani/claude-code-tools
zhukunpenglinyutong/idea-claude-code-gui,1243,1243,131,0,0,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,998,998,111,1,1,1,https://github.com/simonw/claude-code-transcripts
ComposioHQ/awesome-claude-skills,34834,34834,3380,247,247,31,https://github.com/ComposioHQ/awesome-claude-skills
obra/superpowers,51595,51595,3897,531,531,44,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1363,1363,164,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1424,1424,224,9,9,0,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,885,885,95,2,2,1,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,514,514,120,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8253,8253,544,22,22,-1,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,564,3,3,0,https://github.com/opactorai/Claudable
21st-dev/1code,4928,4928,504,7,7,2,https://github.com/21st-dev/1code
anthropics/claude-agent-sdk-python,4797,4797,633,16,16,2,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,682,682,99,3,3,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18174,18174,1138,190,190,7,https://github.com/farion1231/cc-switch
pedrohcgs/claude-code-my-workflow,255,255,211,18,18,17,https://github.com/pedrohcgs/claude-code-my-workflow
kn1026/cc,703,703,268,-1,-1,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5986,5986,677,2,2,-1,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1799,1799,218,22,22,1,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1821,1821,58,2,2,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,104610,104610,10166,566,566,87,https://github.com/anomalyco/opencode
kepano/obsidian-skills,9834,9834,520,65,65,3,https://github.com/kepano/obsidian-skills
browser-use/browser-use,78358,78358,9275,69,69,5,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
upstash/context7,45746,45746,2182,74,74,2,https://github.com/upstash/context7
severity1/claude-code-prompt-improver,1123,1123,97,1,1,2,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21227,21227,2014,54,54,4,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,491,491,16,0,0,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,228,228,22,1,1,0,https://github.com/MadAppGang/claude-code
manzaltu/claude-code-ide.el,1339,1339,76,2,2,0,https://github.com/manzaltu/claude-code-ide.el
gsd-build/get-shit-done,14052,14052,1333,281,281,26,https://github.com/gsd-build/get-shit-done
