full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84203,84203,7122,295,295,30,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,116468,116468,15151,1800,1800,227,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,42645,42645,6569,886,886,105,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34037,34037,2455,370,370,33,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30663,30663,2378,54,54,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23782,23782,2298,42,42,7,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,24379,24379,2103,913,913,86,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15573,15573,1752,91,91,9,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6710,6710,1608,23,23,5,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9367,9367,1201,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7222,7222,1041,198,198,44,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8258,8258,602,16,16,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7009,7009,948,67,67,6,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6900,6900,476,31,31,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5603,5603,490,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3755,3755,553,4,4,-1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,793,793,1505,8,8,20,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3324,3324,440,3,3,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3434,3434,586,5,5,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3752,3752,348,12,12,2,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,2,2,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25899,25899,9603,83,83,192,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7193,7193,350,12,12,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,105709,105709,11698,621,621,88,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2298,2298,378,11,11,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2272,2272,318,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2284,2284,297,10,10,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4060,4060,341,15,15,2,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,28491,28491,4782,346,346,56,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2539,2539,265,4,4,-1,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2505,2505,367,84,84,8,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,753,753,588,35,35,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2185,2185,249,10,10,1,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1369,1369,281,2,2,2,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,466,466,636,2,2,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3591,3591,251,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32525,32525,3545,51,51,7,https://github.com/wshobson/agents
obra/superpowers,122851,122851,10012,2124,2124,211,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,21072,21072,3452,185,185,41,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2213,2213,256,6,6,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4654,4654,370,146,146,12,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
feiskyer/claude-code-settings,1380,1380,206,2,2,2,https://github.com/feiskyer/claude-code-settings
snarktank/ralph,14005,14005,1428,56,56,7,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15286,15286,1659,135,135,23,https://github.com/anthropics/claude-plugins-official
