full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,141096,141096,22674,145,145,22,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21976,21976,16483,19,19,3,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3941,3941,4835,0,0,1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2270,2270,5929,1,1,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73874,73874,11973,102,102,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3216,3216,3643,2,2,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2143,2143,2742,1,1,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,45247,45247,7483,71,71,9,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9611,9611,14659,4,4,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1735,1735,2593,4,4,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7173,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52151,52151,4556,77,77,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64343,64343,6388,63,63,-1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30203,30203,3390,11,11,5,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36581,36581,3053,27,27,-1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,939,939,1223,3,3,-2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2227,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23793,23793,3401,40,40,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24219,24219,2810,25,25,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3822,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8600,8600,2055,16,16,6,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2326,2326,3538,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12255,12255,2028,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3769,3769,2029,8,8,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1484,1484,2898,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9993,9993,1230,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9597,9597,761,6,6,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9597,9597,724,-1,-1,1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2794,2794,2449,-1,-1,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,793,793,1756,1,1,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4084,4084,808,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6014,6014,565,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14564,14564,1284,80,80,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1308,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5713,5713,750,12,12,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3882,3882,565,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3184,3184,606,1,1,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,5852,5852,631,6,6,1,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2488,2488,883,8,8,4,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4555,4555,459,3,3,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3725,3725,489,2,2,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1666,1666,643,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3415,3415,689,12,12,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Maciek-roboblog/Claude-Code-Usage-Monitor,8618,8618,452,7,7,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3883,3883,638,2,2,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2750,2750,748,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,925,925,1089,0,0,-1,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3310,3310,384,2,2,1,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2768,2768,411,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,231,231,217,0,0,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2752,2752,412,-1,-1,2,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5240,5240,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2427,2427,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3400,3400,332,8,8,2,https://github.com/SeemSeam/claude_codex_bridge
asgeirtj/system_prompts_leaks,62742,62742,10308,55,55,7,https://github.com/asgeirtj/system_prompts_leaks
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2548,2548,524,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Cranot/claude-code-guide,2861,2861,318,0,0,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3050,3050,301,2,2,1,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1656,1656,568,5,5,2,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,540,540,827,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1183,1183,389,1,1,0,https://github.com/repowise-dev/claude-code-prompts
affaan-m/ECC,239487,239487,36359,237,237,30,https://github.com/affaan-m/ECC
anthropics/claude-code-base-action,943,943,611,0,0,0,https://github.com/anthropics/claude-code-base-action
