full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138355,138355,22205,145,145,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21369,21369,16421,27,27,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2248,2248,5930,2,2,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3809,3809,4807,8,8,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71538,71538,11631,117,117,13,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3125,3125,3603,5,5,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9558,9558,14691,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2054,2054,2709,3,3,3,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,40992,40992,6652,221,221,47,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1676,1676,2547,2,2,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,102,102,7206,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50439,50439,4390,95,95,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63112,63112,6307,56,56,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35926,35926,2976,32,32,7,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29741,29741,3169,36,36,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,922,922,1220,3,3,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2241,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23212,23212,3329,48,48,10,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23519,23519,2744,41,41,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3262,3262,3823,2,2,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2321,2321,3542,-1,-1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8395,8395,1985,6,6,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11913,11913,2014,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3585,3585,1979,10,10,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9902,9902,1224,138,138,9,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1412,1412,2801,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9555,9555,729,6,6,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9355,9355,741,9,9,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,788,788,1758,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2761,2761,2435,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3965,3965,798,7,7,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5994,5994,563,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13592,13592,1223,39,39,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,622,622,1307,1,1,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3883,3883,564,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5503,5503,725,9,9,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,318,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2960,2960,566,4,4,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4419,4419,451,3,3,2,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3698,3698,480,3,3,0,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5582,5582,599,2,2,1,https://github.com/anthropics/claude-code-security-review
affaan-m/ECC,231267,231267,35289,317,317,52,https://github.com/affaan-m/ECC
rohitg00/awesome-claude-code-toolkit,2351,2351,822,3,3,4,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2728,2728,742,2,2,-1,https://github.com/alejandrobalderas/claude-code-from-source
lorryjovens-hub/claude-code-rust,1667,1667,636,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8481,8481,437,8,8,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
