full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113498,113498,18968,496,496,75,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15668,15668,14973,156,156,59,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,154401,154401,23953,1731,1731,276,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2002,2002,5683,19,19,16,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52775,52775,8640,575,575,108,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2450,2450,3870,88,88,83,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8833,8833,14438,41,41,28,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2039,2039,2903,28,28,23,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1415,1415,2302,13,13,9,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1169,1169,2127,14,14,16,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38532,38532,3150,244,244,24,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,56,56,7332,2,2,-3,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32157,32157,2548,99,99,11,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,41694,41694,3962,2721,2721,286,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24563,24563,2430,72,72,24,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,739,739,1094,10,10,13,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2940,2940,3703,18,18,7,https://github.com/oboard/claude-code-rev
Onewon/claude-code,173,173,2261,1,1,4,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2147,2147,3462,14,14,8,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17199,17199,1964,115,115,8,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7045,7045,1702,18,18,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8681,8681,1598,49,49,7,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9013,9013,1402,280,280,50,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9457,9457,1207,8,8,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,588,-1,-1,-2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8641,8641,649,24,24,3,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1501,1501,1236,68,68,30,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1733,0,0,4,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7605,7605,547,136,136,16,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,912,912,1838,8,8,19,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2066,2066,2130,31,31,13,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5782,5782,521,3,3,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3780,3780,553,3,3,1,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2647,2647,623,51,51,3,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3430,3430,452,10,10,1,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,211,211,320,1,1,1,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,895,895,1123,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3515,3515,595,4,4,-1,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27214,27214,11860,38,38,79,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3925,3925,374,8,8,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,271,271,268,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,211,211,295,0,0,1,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7534,7534,377,19,19,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,116620,116620,13392,814,814,108,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1318,1318,547,14,14,4,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32765,32765,5459,320,320,56,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3310,3310,456,80,80,8,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2410,2410,336,8,8,0,https://github.com/fuergaosi233/claude-code-proxy
