full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,46683,46683,3273,322,322,22,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11667,11667,3033,13,13,5,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23649,23649,1851,60,60,5,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18268,18268,1030,42,42,3,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12678,12678,1119,26,26,3,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4384,4384,1284,4,4,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7727,7727,1025,12,12,3,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,5991,5991,644,40,40,3,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3291,3291,492,7,7,0,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5296,5296,201,0,0,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2639,2639,361,5,5,1,https://github.com/1rgs/claude-code-proxy
Maciek-roboblog/Claude-Code-Usage-Monitor,5937,5937,288,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,1826,1826,327,5,5,0,https://github.com/Yuyz0112/claude-code-reverse
disler/claude-code-hooks-mastery,1967,1967,429,3,3,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2778,2778,244,7,7,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2210,2210,244,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24324,24324,2355,18,18,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,536,536,598,2,2,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1767,1767,238,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
obra/superpowers,10286,10286,869,168,168,16,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3216,3216,234,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23029,23029,2557,78,78,11,https://github.com/wshobson/agents
davepoon/claude-code-subagents-collection,2065,2065,231,0,0,1,https://github.com/davepoon/claude-code-subagents-collection
anthropics/claude-code-security-review,2726,2726,201,7,7,0,https://github.com/anthropics/claude-code-security-review
siteboon/claudecodeui,5071,5071,646,6,6,1,https://github.com/siteboon/claudecodeui
github/spec-kit,56370,56370,4905,220,220,16,https://github.com/github/spec-kit
Piebald-AI/claude-code-system-prompts,1470,1470,224,404,404,45,https://github.com/Piebald-AI/claude-code-system-prompts
https-deeplearning-ai/sc-claude-code-files,336,336,416,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,758,758,388,0,0,3,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1238,1238,208,1,1,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,463,463,218,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1713,1713,168,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
anthropics/skills,21930,21930,2107,306,306,27,https://github.com/anthropics/skills
sugyan/claude-code-webui,754,754,166,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,927,927,149,6,6,0,https://github.com/feiskyer/claude-code-settings
andrepimenta/claude-code-chat,931,931,136,1,1,0,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,700,700,147,12,12,2,https://github.com/edmund-io/edmunds-claude-code
winfunc/opcode,19275,19275,1487,21,21,1,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1452,1452,133,5,5,0,https://github.com/centminmod/my-claude-code-setup
