full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140030,140030,22473,102,102,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21770,21770,16480,13,13,3,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3904,3904,4817,2,2,-1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2258,2258,5922,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73003,73003,11857,70,70,14,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3190,3190,3629,3,3,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2114,2114,2728,5,5,2,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9591,9591,14678,-2,-2,2,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,43744,43744,7194,426,426,72,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1713,1713,2576,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7184,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51545,51545,4489,73,73,10,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63900,63900,6367,34,34,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36352,36352,3045,22,22,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30067,30067,3303,19,19,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,932,932,1222,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2234,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23553,23553,3371,20,20,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23956,23956,2783,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3274,3274,3826,-1,-1,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3538,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8523,8523,2025,5,5,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12146,12146,2026,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3699,3699,2013,5,5,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,327,327,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9981,9981,1229,5,5,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1439,1439,2845,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9576,9576,727,2,2,2,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9522,9522,754,14,14,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2781,2781,2438,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4039,4039,802,3,3,0,https://github.com/lintsinghua/claude-code-book
