full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,73243,73243,5813,472,472,43,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,58946,58946,7299,1748,1748,234,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,20830,20830,4112,439,439,50,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28852,28852,2217,87,87,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21966,21966,2077,146,146,17,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26069,26069,1618,176,176,15,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5988,5988,1499,26,26,7,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12358,12358,1327,181,181,18,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9128,9128,1179,14,14,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7460,7460,531,29,29,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5259,5259,750,59,59,9,https://github.com/Piebald-AI/claude-code-system-prompts
shanraisshan/claude-code-best-practice,7471,7471,664,972,972,103,https://github.com/shanraisshan/claude-code-best-practice
ChrisWiles/claude-code-showcase,5428,5428,465,8,8,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3682,3682,545,7,7,2,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3124,3124,416,10,10,3,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3210,3210,571,12,12,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3505,3505,326,6,6,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2139,2139,365,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6766,6766,330,12,12,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,82601,82601,8676,1237,1237,132,https://github.com/anthropics/skills
ykdojo/claude-code-tips,4012,4012,283,96,96,8,https://github.com/ykdojo/claude-code-tips
fuergaosi233/claude-code-proxy,2087,2087,294,5,5,-1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2425,2425,257,4,4,1,https://github.com/Cranot/claude-code-guide
pedrohcgs/claude-code-my-workflow,515,515,754,7,7,31,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-code-base-action,592,592,589,2,2,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3536,3536,282,28,28,2,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3474,3474,249,5,5,1,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,12968,12968,2096,275,275,52,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,439,439,594,4,4,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,25753,25753,2441,32,32,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,30098,30098,3298,125,125,15,https://github.com/wshobson/agents
edmund-io/edmunds-claude-code,1251,1251,260,3,3,0,https://github.com/edmund-io/edmunds-claude-code
qwibitai/nanoclaw,18122,18122,2910,509,509,94,https://github.com/qwibitai/nanoclaw
RichardAtCT/claude-code-telegram,1874,1874,218,20,20,2,https://github.com/RichardAtCT/claude-code-telegram
snarktank/ralph,11902,11902,1296,100,100,7,https://github.com/snarktank/ralph
ding113/claude-code-hub,1583,1583,197,10,10,2,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,7598,7598,970,61,61,6,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,9806,9806,778,59,59,2,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1249,1249,186,4,4,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1438,1438,232,2,2,0,https://github.com/lst97/claude-code-sub-agents
github/spec-kit,73674,73674,6309,304,304,18,https://github.com/github/spec-kit
carlvellotti/claude-code-pm-course,1536,1536,227,11,11,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,941,941,211,1,1,-1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,850,850,414,-1,-1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,492,492,238,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,18612,18612,3339,492,492,89,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1931,1931,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,574,574,51,4,4,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,14112,14112,1095,100,100,13,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1748,1748,171,0,0,-1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,994,994,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
Njengah/claude-code-cheat-sheet,1382,1382,174,4,4,2,https://github.com/Njengah/claude-code-cheat-sheet
bfly123/claude_code_bridge,1387,1387,129,14,14,3,https://github.com/bfly123/claude_code_bridge
steipete/claude-code-mcp,1147,1147,139,2,2,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1228,1228,348,4,4,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,69263,69263,5320,1168,1168,97,https://github.com/obra/superpowers
