full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122262,122262,20211,230,230,40,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17958,17958,15746,47,47,14,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,178172,178172,27513,1404,1404,184,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2127,2127,5858,2,2,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3110,3110,4472,15,15,18,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59538,59538,9773,151,151,27,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2519,2519,3261,12,12,8,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9147,9147,14610,11,11,5,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1647,1647,2493,6,6,6,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1313,1313,2301,7,7,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,80,80,7293,1,1,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43269,43269,3679,108,108,12,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52160,52160,5196,143,143,14,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23515,23515,3448,261,261,53,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33776,33776,2738,45,45,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27127,27127,2751,38,38,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,820,820,1169,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2272,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3114,3114,3786,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18000,18000,2624,117,117,17,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19512,19512,2257,54,54,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3497,2,2,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7514,7514,1812,6,6,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10088,10088,1801,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2352,2352,1578,16,16,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9628,9628,1222,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9074,9074,688,11,11,2,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8192,8192,609,12,12,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,772,772,1746,1,1,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1073,1073,2197,6,6,8,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2413,2413,2282,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5881,5881,550,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3175,3175,697,7,7,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1300,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,556,0,0,1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,323,0,0,-1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3561,3561,460,3,3,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2549,2549,500,33,33,6,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,912,912,1111,4,4,-1,https://github.com/777genius/claude-code-source-code
zebbern/claude-code-guide,4099,4099,405,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1560,1560,620,5,5,2,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3647,3647,610,3,3,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,268,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4275,4275,564,19,19,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7957,7957,402,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8714,8714,819,137,137,14,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/skills,131622,131622,15499,484,484,68,https://github.com/anthropics/skills
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,123596,123596,12538,1310,1310,164,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2577,2577,369,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4561,4561,430,8,8,4,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,296,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2565,2565,369,4,4,2,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2287,2287,559,14,14,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1913,1913,577,4,4,1,https://github.com/alejandrobalderas/claude-code-from-source
chiragjoshi12/claude-code,197,197,231,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2793,2793,313,7,7,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2705,2705,296,5,5,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,1,1,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
sickn33/antigravity-awesome-skills,37052,37052,6068,80,80,21,https://github.com/sickn33/antigravity-awesome-skills
rohitg00/awesome-claude-code-toolkit,1603,1603,490,11,11,4,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,615,0,0,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,818,818,603,1,1,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1336,1336,501,4,4,3,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2519,2519,247,7,7,1,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,510,510,716,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,367,367,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,997,997,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,32200,32200,3926,171,171,14,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1424,1424,283,3,3,1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33296,33296,3075,97,97,7,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3718,3718,263,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1985,1985,318,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
nanocoai/nanoclaw,28751,28751,12799,28,28,12,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,498,498,402,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14337,14337,1933,83,83,18,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35135,35135,3821,47,47,8,https://github.com/wshobson/agents
snarktank/ralph,18829,18829,1872,37,37,4,https://github.com/snarktank/ralph
Windy3f3f3f3f/claude-code-from-scratch,1146,1146,361,9,9,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1496,1496,218,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1088,1088,243,0,0,1,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,19038,19038,2348,64,64,14,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,690,690,63,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,65947,65947,4242,995,995,58,https://github.com/farion1231/cc-switch
router-for-me/CLIProxyAPI,31841,31841,5289,169,169,22,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27082,27082,2525,12,12,3,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2278,2278,218,3,3,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1694,1694,237,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1561,1561,250,2,2,0,https://github.com/lst97/claude-code-sub-agents
