full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143407,143407,22932,85,85,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22281,22281,16480,11,11,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2287,2287,5922,0,0,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75615,75615,12193,49,49,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3282,3282,3667,1,1,-4,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,51496,51496,8288,271,271,37,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2209,2209,2768,3,3,2,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9645,9645,14630,2,2,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1765,1765,2598,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7150,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53199,53199,4638,51,51,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65362,65362,6517,48,48,4,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30445,30445,3446,9,9,3,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36967,36967,3103,14,14,4,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2221,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24661,24661,3533,18,18,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24736,24736,2865,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3289,3289,3816,2,2,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8755,8755,2103,6,6,3,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2333,2333,3528,-1,-1,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12506,12506,2040,17,17,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3864,3864,2052,2,2,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,611,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1544,1544,2983,3,3,0,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9973,9973,802,10,10,-1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10014,10014,1231,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9611,9611,722,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2815,2815,2455,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,791,791,1758,0,0,-1,https://github.com/hangsman/claude-code-source
ochamber/claude-code,1,1,4839,0,0,0,https://github.com/ochamber/claude-code
lintsinghua/claude-code-book,4150,4150,818,0,0,0,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15446,15446,1345,43,43,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6033,6033,569,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5848,5848,766,13,13,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,626,626,1306,0,0,0,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3244,3244,621,1,1,1,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3890,3890,564,2,2,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6119,6119,665,4,4,-1,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2569,2569,915,2,2,3,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4595,4595,462,1,1,0,https://github.com/zebbern/claude-code-guide
