full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,90818,90818,11311,6183,6183,4143,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,126615,126615,17261,6892,6892,1733,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,3084,3084,4353,0,0,0,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45102,45102,6953,1256,1256,246,https://github.com/shareAI-lab/learn-claude-code
claude-code-best/claude-code,1348,1348,1897,0,0,0,https://github.com/claude-code-best/claude-code
ChinaSiro/claude-code-sourcemap,4428,4428,7856,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
chatgptprojects/claude-code,1333,1333,1624,0,0,0,https://github.com/chatgptprojects/claude-code
hesreallyhim/awesome-claude-code,35066,35066,2591,515,515,83,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30876,30876,2395,116,116,14,https://github.com/musistudio/claude-code-router
jarmuine/claude-code,529,529,1965,0,0,0,https://github.com/jarmuine/claude-code
davila7/claude-code-templates,23921,23921,2322,83,83,17,https://github.com/davila7/claude-code-templates
sanbuphy/claude-code-source-code,3758,3758,7277,-2,-2,-5,https://github.com/sanbuphy/claude-code-source-code
shanraisshan/claude-code-best-practice,28572,28572,2401,2487,2487,213,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15818,15818,1780,121,121,16,https://github.com/VoltAgent/awesome-claude-code-subagents
instructkr/claw-code,57842,57842,59793,-5,-5,-4,https://github.com/instructkr/claw-code
anthropics/claude-code-action,6775,6775,1626,44,44,15,https://github.com/anthropics/claude-code-action
pengchengneo/Claude-Code,449,449,898,0,0,0,https://github.com/pengchengneo/Claude-Code
diet103/claude-code-infrastructure-showcase,9385,9385,1200,12,12,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7662,7662,1124,184,184,37,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7429,7429,1118,314,314,162,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8317,8317,605,36,36,1,https://github.com/frankbria/ralph-claude-code
oboard/claude-code-rev,898,898,1372,0,0,0,https://github.com/oboard/claude-code-rev
ykdojo/claude-code-tips,6998,6998,483,57,57,3,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5651,5651,499,38,38,4,https://github.com/ChrisWiles/claude-code-showcase
Onewon/claude-code,64,64,716,0,0,-1,https://github.com/Onewon/claude-code
pedrohcgs/claude-code-my-workflow,814,814,1545,12,12,22,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3760,3760,553,4,4,0,https://github.com/OneRedOak/claude-code-workflows
tanbiralam/claude-code,214,214,368,0,0,0,https://github.com/tanbiralam/claude-code
beita6969/claude-code,150,150,383,0,0,0,https://github.com/beita6969/claude-code
1rgs/claude-code-proxy,3333,3333,442,4,4,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26102,26102,9959,100,100,186,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3447,3447,586,4,4,-1,https://github.com/disler/claude-code-hooks-mastery
hangsman/claude-code-source,403,403,993,0,0,-1,https://github.com/hangsman/claude-code-source
zebbern/claude-code-guide,3769,3769,352,13,13,3,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,29472,29472,4913,535,535,78,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,107550,107550,11932,942,942,140,https://github.com/anthropics/skills
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7240,7240,353,33,33,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2315,2315,383,13,13,5,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2295,2295,323,12,12,4,https://github.com/fuergaosi233/claude-code-proxy
ponponon/claude_code_src,376,376,724,-1,-1,-2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-security-review,4088,4088,344,19,19,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2299,2299,305,12,12,6,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2643,2643,378,73,73,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2542,2542,268,3,3,3,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,743,743,590,4,4,1,https://github.com/anthropics/claude-code-base-action
Leonxlnx/claude-code-system-prompts,1075,1075,540,0,0,-1,https://github.com/Leonxlnx/claude-code-system-prompts
ding113/claude-code-hub,2233,2233,253,20,20,2,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,21707,21707,3574,308,308,49,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1375,1375,282,3,3,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,128120,128120,10479,2534,2534,234,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26329,26329,2470,19,19,3,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3596,3596,252,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32664,32664,3563,72,72,12,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5017,5017,413,165,165,22,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15574,15574,1698,157,157,23,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,2268,2268,263,28,28,6,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
VineeTagarwaL-code/claude-code,156,156,155,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,104,104,182,0,0,0,https://github.com/zstmfhy/Claude-code
snarktank/ralph,14159,14159,1441,69,69,10,https://github.com/snarktank/ralph
tvytlx/claude-code-deep-dive,1008,1008,364,0,0,0,https://github.com/tvytlx/claude-code-deep-dive
bfly123/claude_code_bridge,2009,2009,184,33,33,1,https://github.com/bfly123/claude_code_bridge
ghuntley/claude-code-source-code-deobfuscation,924,924,527,49,49,103,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,9213,9213,1182,57,57,8,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1392,1392,207,7,7,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1711,1711,264,7,7,5,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,988,988,227,-1,-1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2138,2138,213,6,6,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1508,1508,239,8,8,0,https://github.com/lst97/claude-code-sub-agents
lowcortisolprogrammer/claude-code,136,136,122,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
darcyegb/ClaudeCodeAgents,636,636,56,4,4,0,https://github.com/darcyegb/ClaudeCodeAgents
Alishahryar1/free-claude-code,1290,1290,170,31,31,10,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,8393,8393,1001,233,233,31,https://github.com/alirezarezvani/claude-skills
slopus/happy,16804,16804,1337,91,91,5,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,978,978,253,18,18,6,https://github.com/rohitg00/awesome-claude-code-toolkit
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Yeachan-Heo/oh-my-claudecode,18991,18991,1413,1407,1407,188,https://github.com/Yeachan-Heo/oh-my-claudecode
farion1231/cc-switch,36356,36356,2169,650,650,45,https://github.com/farion1231/cc-switch
freestylefly/claude-code,76,76,135,0,0,0,https://github.com/freestylefly/claude-code
simonw/claude-code-transcripts,1370,1370,144,4,4,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1727,1727,132,12,12,-1,https://github.com/trailofbits/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2548,2548,430,52,52,14,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
catlog22/Claude-Code-Workflow,1634,1634,137,15,15,1,https://github.com/catlog22/Claude-Code-Workflow
steipete/claude-code-mcp,1212,1212,150,3,3,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1508,1508,191,5,5,2,https://github.com/Njengah/claude-code-cheat-sheet
jeremylongshore/claude-code-plugins-plus-skills,1784,1784,237,27,27,6,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
rizethereum/claude-code-requirements-builder,1760,1760,174,-1,-1,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,1013,1013,156,1,1,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1318,1318,363,2,2,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1192,1192,128,1,1,-1,https://github.com/JessyTsui/Claude-Code-Remote
jarrodwatts/claude-hud,15741,15741,657,368,368,20,https://github.com/jarrodwatts/claude-hud
0xfurai/claude-code-subagents,806,806,145,3,3,2,https://github.com/0xfurai/claude-code-subagents
ComposioHQ/awesome-claude-skills,49888,49888,5174,376,376,44,https://github.com/ComposioHQ/awesome-claude-skills
jarrodwatts/claude-code-config,1005,1005,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1646,1646,103,6,6,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1335,1335,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-code-tresor,660,660,146,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,1026,1026,119,12,12,2,https://github.com/d-kimuson/claude-code-viewer
KPR111/Claude-Code,6,6,314,0,0,0,https://github.com/KPR111/Claude-Code
