full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131115,131115,21244,244,244,32,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19663,19663,16109,59,59,22,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2190,2190,5904,4,4,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3455,3455,4696,9,9,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65455,65455,10660,238,238,35,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2843,2843,3430,6,6,6,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9357,9357,14680,9,9,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1830,1830,2595,4,4,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1483,1483,2427,12,12,5,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33216,33216,5057,204,204,32,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7251,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46000,46000,4011,78,78,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56936,56936,5717,133,133,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34809,34809,2854,23,23,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27848,27848,2880,28,28,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,875,875,1204,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2268,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21178,21178,3083,75,75,11,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3198,3198,3817,2,2,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21406,21406,2501,71,71,9,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2270,2270,3518,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7914,7914,1891,10,10,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10869,10869,1898,24,24,4,https://github.com/Piebald-AI/claude-code-system-prompts
