full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78741,78741,6446,470,470,35,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,80372,80372,10320,2892,2892,575,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,29276,29276,5005,1418,1418,132,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29782,29782,2287,80,80,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23027,23027,2199,56,56,11,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28587,28587,1900,178,178,25,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6314,6314,1559,18,18,4,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,17773,17773,1557,833,833,53,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,14051,14051,1565,113,113,15,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9258,9258,1196,10,10,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7918,7918,568,41,41,4,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5972,5972,832,63,63,10,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5532,5532,475,10,10,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3715,3715,547,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,5020,5020,357,188,188,18,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3239,3239,426,14,14,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,657,657,1159,14,14,22,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3315,3315,577,7,7,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3631,3631,337,12,12,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5289,5289,197,-2,-2,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,95050,95050,10204,891,891,124,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2200,2200,366,5,5,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6980,6980,338,18,18,-2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2166,2166,312,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23547,23547,6184,346,346,354,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2494,2494,261,9,9,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3820,3820,316,21,21,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2107,2107,270,12,12,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,609,609,590,2,2,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1329,1329,274,1,1,3,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,17078,17078,2759,402,402,48,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,453,453,614,2,2,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31425,31425,3439,112,112,4,https://github.com/wshobson/agents
ding113/claude-code-hub,1882,1882,226,21,21,0,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3537,3537,247,9,9,1,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25953,25953,2451,12,12,0,https://github.com/eyaltoledano/claude-task-master
obra/superpowers,88549,88549,6994,2759,2759,253,https://github.com/obra/superpowers
snarktank/ralph,13033,13033,1377,88,88,5,https://github.com/snarktank/ralph
siteboon/claudecodeui,8517,8517,1095,52,52,6,https://github.com/siteboon/claudecodeui
FlorianBruniaux/claude-code-ultimate-guide,1593,1593,260,34,34,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
EveryInc/compound-engineering-plugin,10473,10473,839,46,46,9,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1306,1306,193,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,963,963,221,2,2,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1633,1633,245,5,5,2,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,861,861,422,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
