full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139086,139086,22328,108,108,27,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21578,21578,16447,21,21,0,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3856,3856,4813,4,4,1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2253,2253,5926,1,1,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72213,72213,11706,58,58,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3155,3155,3611,5,5,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2082,2082,2715,5,5,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9573,9573,14679,4,4,-4,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42293,42293,6917,139,139,40,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1695,1695,2559,2,2,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7198,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50938,50938,4441,73,73,11,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63496,63496,6330,52,52,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36184,36184,3018,20,20,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29903,29903,3216,14,14,20,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,928,928,1221,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2236,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23390,23390,3360,20,20,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23716,23716,2762,29,29,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3271,3271,3822,4,4,-2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3539,-1,-1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8466,8466,1998,9,9,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12004,12004,2017,23,23,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3640,3640,1994,2,2,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9970,9970,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1424,1424,2818,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9564,9564,730,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,9440,9440,748,11,11,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2768,2768,2438,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3997,3997,799,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6004,6004,564,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13857,13857,1239,36,36,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,624,624,1307,0,0,0,https://github.com/huangserva/claude-code-cli
FlorianBruniaux/claude-code-ultimate-guide,5559,5559,734,7,7,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,231,231,333,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3882,3882,564,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
