full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,74677,74677,5982,423,423,58,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,63002,63002,7795,1261,1261,151,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,22380,22380,4271,630,630,64,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29103,29103,2230,72,72,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22258,22258,2108,93,93,6,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,26608,26608,1676,158,158,19,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6058,6058,1514,25,25,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,12716,12716,1370,105,105,8,https://github.com/VoltAgent/awesome-claude-code-subagents
shanraisshan/claude-code-best-practice,11971,11971,1122,1180,1180,111,https://github.com/shanraisshan/claude-code-best-practice
diet103/claude-code-infrastructure-showcase,9181,9181,1188,19,19,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7543,7543,534,26,26,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5425,5425,767,58,58,2,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5453,5453,466,5,5,-1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3688,3688,547,2,2,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3157,3157,420,17,17,-1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3234,3234,572,6,6,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,199,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3524,3524,327,11,11,0,https://github.com/zebbern/claude-code-guide
ykdojo/claude-code-tips,4217,4217,297,66,66,7,https://github.com/ykdojo/claude-code-tips
Maciek-roboblog/Claude-Code-Usage-Monitor,6820,6820,333,11,11,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2162,2162,365,6,6,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,85961,85961,9080,1034,1034,134,https://github.com/anthropics/skills
pedrohcgs/claude-code-my-workflow,552,552,878,9,9,37,https://github.com/pedrohcgs/claude-code-my-workflow
fuergaosi233/claude-code-proxy,2105,2105,298,10,10,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2449,2449,259,5,5,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3603,3603,289,21,21,1,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,594,594,588,0,0,-1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,13926,13926,2267,409,409,76,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1272,1272,264,7,7,2,https://github.com/edmund-io/edmunds-claude-code
RichardAtCT/claude-code-telegram,1946,1946,234,20,20,7,https://github.com/RichardAtCT/claude-code-telegram
https-deeplearning-ai/sc-claude-code-files,441,441,597,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,30426,30426,3328,91,91,9,https://github.com/wshobson/agents
qwibitai/nanoclaw,19721,19721,3212,447,447,94,https://github.com/qwibitai/nanoclaw
Pimzino/claude-code-spec-workflow,3493,3493,247,4,4,-1,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25805,25805,2442,15,15,0,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,12240,12240,1313,110,110,6,https://github.com/snarktank/ralph
ding113/claude-code-hub,1636,1636,203,18,18,1,https://github.com/ding113/claude-code-hub
siteboon/claudecodeui,7933,7933,1009,76,76,14,https://github.com/siteboon/claudecodeui
sickn33/antigravity-awesome-skills,21020,21020,3673,524,524,95,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,9985,9985,791,58,58,3,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1256,1256,186,3,3,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1574,1574,232,9,9,2,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,946,946,213,0,0,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1446,1446,234,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,852,852,415,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,74636,74636,6365,253,253,21,https://github.com/github/spec-kit
centminmod/my-claude-code-setup,1948,1948,180,7,7,0,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,576,576,52,-1,-1,1,https://github.com/darcyegb/ClaudeCodeAgents
rizethereum/claude-code-requirements-builder,1750,1750,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
bfly123/claude_code_bridge,1440,1440,134,16,16,2,https://github.com/bfly123/claude_code_bridge
Njengah/claude-code-cheat-sheet,1394,1394,179,0,0,3,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1242,1242,350,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
steipete/claude-code-mcp,1159,1159,140,5,5,0,https://github.com/steipete/claude-code-mcp
zhukunpenglinyutong/idea-claude-code-gui,1538,1538,168,36,36,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14396,14396,1119,111,111,6,https://github.com/slopus/happy
obra/superpowers,72729,72729,5589,969,969,58,https://github.com/obra/superpowers
JessyTsui/Claude-Code-Remote,1140,1140,123,5,5,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1430,1430,116,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
trailofbits/claude-code-config,1507,1507,111,11,11,0,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,24720,24720,1514,542,542,27,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1095,1095,123,6,6,1,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,9267,9267,915,155,155,13,https://github.com/anthropics/claude-plugins-official
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,2,2,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1555,1555,100,12,12,-1,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20805,20805,1598,4,4,1,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,752,752,139,3,3,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1531,1531,183,10,10,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,959,959,120,0,0,0,https://github.com/jarrodwatts/claude-code-config
wasabeef/claude-code-cookbook,1025,1025,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,41426,41426,4121,327,327,41,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,759,759,124,-1,-1,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2533,2533,667,0,0,0,https://github.com/cixingguangming55555/wechat-bot
d-kimuson/claude-code-viewer,949,949,106,3,3,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,576,576,136,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
EnzeD/vibe-coding,4007,4007,1352,5,5,6,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-demos,1611,1611,252,7,7,1,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5214,5214,699,20,20,7,https://github.com/anthropics/claude-agent-sdk-python
code-yeongyu/oh-my-openagent,37598,37598,2832,0,0,0,https://github.com/code-yeongyu/oh-my-openagent
Alishahryar1/free-claude-code,823,823,97,18,18,2,https://github.com/Alishahryar1/free-claude-code
ericbuess/claude-code-docs,718,718,101,0,0,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8811,8811,565,34,34,1,https://github.com/numman-ali/openskills
MadAppGang/claude-code,242,242,25,0,0,0,https://github.com/MadAppGang/claude-code
severity1/claude-code-prompt-improver,1187,1187,104,15,15,4,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,79791,79791,9431,104,104,9,https://github.com/browser-use/browser-use
anomalyco/opencode,117354,117354,11962,740,740,109,https://github.com/anomalyco/opencode
opactorai/Claudable,3773,3773,564,2,2,1,https://github.com/opactorai/Claudable
Yeachan-Heo/oh-my-claudecode,8669,8669,604,155,155,13,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,2563,2563,335,74,74,9,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
greggh/claude-code.nvim,1888,1888,60,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
superdesigndev/superdesign,6068,6068,688,4,4,1,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,22533,22533,2194,76,76,9,https://github.com/BloopAI/vibe-kanban
daymade/claude-code-skills,623,623,90,1,1,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,608,608,118,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
upstash/context7,47960,47960,2264,120,120,6,https://github.com/upstash/context7
manzaltu/claude-code-ide.el,1387,1387,83,0,0,0,https://github.com/manzaltu/claude-code-ide.el
