full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138210,138210,22194,90,90,27,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21342,21342,16415,29,29,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2246,2246,5931,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3801,3801,4801,6,6,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71421,71421,11618,81,81,12,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3120,3120,3601,3,3,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9556,9556,14692,4,4,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2051,2051,2706,4,4,0,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,40771,40771,6605,117,117,25,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1674,1674,2547,6,6,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,102,102,7208,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50344,50344,4382,78,78,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63056,63056,6304,65,65,-1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35894,35894,2969,26,26,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29705,29705,3162,20,20,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,919,919,1220,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2242,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23164,23164,3319,71,71,12,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23478,23478,2740,27,27,9,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3260,3260,3824,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2322,2322,3542,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8389,8389,1982,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11898,11898,2012,20,20,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3575,3575,1979,5,5,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1410,1410,2799,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9764,9764,1215,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9346,9346,739,10,10,2,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9549,9549,729,5,5,1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2759,2759,2434,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,788,788,1758,1,1,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3958,3958,798,4,4,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5995,5995,562,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13553,13553,1221,18,18,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1307,0,0,1,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,332,0,0,1,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3884,3884,564,1,1,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5494,5494,722,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,318,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2956,2956,565,4,4,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4416,4416,449,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/claude-code-security-review,5580,5580,598,8,8,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
