full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66447,66447,5124,271,271,27,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,45043,45043,5583,809,809,99,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16951,16951,3610,49,49,5,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27746,27746,2157,84,84,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20190,20190,1882,69,69,10,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23531,23531,1368,94,94,11,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5647,5647,1438,24,24,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8871,8871,1147,8,8,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10291,10291,1095,88,88,3,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6809,6809,477,65,65,8,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3611,3611,536,4,4,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5300,5300,452,10,10,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4427,4427,649,50,50,8,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3042,3042,407,12,12,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2995,2995,546,47,47,3,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3389,3389,310,7,7,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2083,2083,359,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6530,6530,320,18,18,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68800,68800,6910,634,634,75,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2023,2023,283,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2362,2362,254,10,10,-1,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,25428,25428,2431,17,17,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,571,571,593,1,1,-1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3418,3418,247,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28510,28510,3127,74,74,7,https://github.com/wshobson/agents
ykdojo/claude-code-tips,2675,2675,186,61,61,8,https://github.com/ykdojo/claude-code-tips
https-deeplearning-ai/sc-claude-code-files,401,401,551,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10362,10362,1637,155,155,22,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1172,1172,242,6,6,3,https://github.com/edmund-io/edmunds-claude-code
anthropics/claude-code-security-review,2982,2982,231,6,6,3,https://github.com/anthropics/claude-code-security-review
snarktank/ralph,10166,10166,1162,98,98,5,https://github.com/snarktank/ralph
siteboon/claudecodeui,6197,6197,816,21,21,1,https://github.com/siteboon/claudecodeui
github/spec-kit,69366,69366,5994,275,275,28,https://github.com/github/spec-kit
