full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,78271,78271,6411,300,300,32,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,77480,77480,9745,1593,1593,265,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,27858,27858,4873,888,888,109,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,29702,29702,2284,48,48,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,22971,22971,2188,47,47,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,28409,28409,1875,208,208,24,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,6296,6296,1555,20,20,2,https://github.com/anthropics/claude-code-action
shanraisshan/claude-code-best-practice,16940,16940,1504,821,821,52,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,13938,13938,1550,106,106,17,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9248,9248,1194,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7877,7877,564,42,42,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,5909,5909,822,49,49,13,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5522,5522,473,8,8,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3712,3712,547,1,1,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3225,3225,426,3,3,0,https://github.com/1rgs/claude-code-proxy
ykdojo/claude-code-tips,4832,4832,339,316,316,22,https://github.com/ykdojo/claude-code-tips
disler/claude-code-hooks-mastery,3308,3308,576,10,10,2,https://github.com/disler/claude-code-hooks-mastery
pedrohcgs/claude-code-my-workflow,643,643,1137,11,11,19,https://github.com/pedrohcgs/claude-code-my-workflow
zebbern/claude-code-guide,3619,3619,337,19,19,2,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5291,5291,197,1,1,-2,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2195,2195,365,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6962,6962,340,15,15,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,94159,94159,10080,670,670,65,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2163,2163,312,3,3,2,https://github.com/fuergaosi233/claude-code-proxy
qwibitai/nanoclaw,23201,23201,5830,321,321,409,https://github.com/qwibitai/nanoclaw
Cranot/claude-code-guide,2485,2485,261,9,9,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3799,3799,315,13,13,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2095,2095,270,24,24,4,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-base-action,607,607,590,1,1,0,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1328,1328,271,4,4,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,16676,16676,2711,235,235,48,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,451,451,610,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,31313,31313,3435,76,76,9,https://github.com/wshobson/agents
ding113/claude-code-hub,1861,1861,226,21,21,2,https://github.com/ding113/claude-code-hub
Pimzino/claude-code-spec-workflow,3528,3528,246,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,12945,12945,1372,63,63,7,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,25941,25941,2451,16,16,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8465,8465,1089,40,40,9,https://github.com/siteboon/claudecodeui
obra/superpowers,85790,85790,6741,2361,2361,232,https://github.com/obra/superpowers
feiskyer/claude-code-settings,1304,1304,193,2,2,0,https://github.com/feiskyer/claude-code-settings
EveryInc/compound-engineering-plugin,10427,10427,830,37,37,5,https://github.com/EveryInc/compound-engineering-plugin
FlorianBruniaux/claude-code-ultimate-guide,1559,1559,255,51,51,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
carlvellotti/claude-code-pm-course,1628,1628,243,7,7,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,961,961,221,-1,-1,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,860,860,421,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2041,2041,200,72,72,17,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1468,1468,235,4,4,1,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,24612,24612,4228,281,281,43,https://github.com/sickn33/antigravity-awesome-skills
nishimoto265/Claude-Code-Communication,495,495,238,1,1,-1,https://github.com/nishimoto265/Claude-Code-Communication
zhukunpenglinyutong/idea-claude-code-gui,1754,1754,208,31,31,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
github/spec-kit,77056,77056,6559,253,253,23,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,593,593,53,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1605,1605,144,17,17,1,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1755,1755,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1432,1432,181,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,15270,15270,1189,97,97,8,https://github.com/slopus/happy
andrepimenta/claude-code-chat,1006,1006,154,2,2,0,https://github.com/andrepimenta/claude-code-chat
anthropics/claude-plugins-official,11912,11912,1152,628,628,46,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1601,1601,121,9,9,1,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1173,1173,143,1,1,1,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1269,1269,353,4,4,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1477,1477,123,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28436,28436,1721,298,298,18,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1129,1129,128,1,1,0,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1164,1164,124,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1621,1621,197,10,10,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,152,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1580,1580,100,2,2,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,775,775,142,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,980,980,122,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1994,1994,321,27,27,6,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
winfunc/opcode,20948,20948,1613,20,20,2,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,621,621,141,5,5,0,https://github.com/alirezarezvani/claude-code-tresor
alirezarezvani/claude-skills,5250,5250,604,148,148,23,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,964,964,116,21,21,4,https://github.com/Alishahryar1/free-claude-code
d-kimuson/claude-code-viewer,970,970,111,4,4,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1038,1038,110,0,0,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44392,44392,4476,316,316,38,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1713,1713,265,12,12,3,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2533,2533,663,-1,-1,-1,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16119,16119,1481,57,57,5,https://github.com/OthmanAdi/planning-with-files
rohitg00/awesome-claude-code-toolkit,812,812,139,10,10,3,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,733,733,105,1,1,1,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40218,40218,3037,227,227,18,https://github.com/code-yeongyu/oh-my-openagent
Yeachan-Heo/oh-my-claudecode,9859,9859,689,118,118,9,https://github.com/Yeachan-Heo/oh-my-claudecode
severity1/claude-code-prompt-improver,1271,1271,108,5,5,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9020,9020,576,9,9,1,https://github.com/numman-ali/openskills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
daymade/claude-code-skills,652,652,100,1,1,1,https://github.com/daymade/claude-code-skills
anomalyco/opencode,122696,122696,12763,507,507,90,https://github.com/anomalyco/opencode
anthropics/claude-agent-sdk-python,5449,5449,723,27,27,5,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,625,625,131,1,1,-1,https://github.com/ccplugins/awesome-claude-code-plugins
greggh/claude-code.nvim,1919,1919,62,-1,-1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,23215,23215,2273,59,59,6,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3815,3815,569,0,0,0,https://github.com/opactorai/Claudable
kn1026/cc,705,705,270,1,1,0,https://github.com/kn1026/cc
