full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,146752,146752,23947,419,419,150,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22642,22642,16493,12,12,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2309,2309,5912,2,2,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,77204,77204,12414,58,58,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3343,3343,3668,0,0,-1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55462,55462,8870,57,57,11,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2270,2270,2792,3,3,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9681,9681,14600,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1790,1790,2610,-2,-2,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7125,1,1,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54324,54324,4735,41,41,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,66122,66122,6559,23,23,4,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30812,30812,3503,33,33,9,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37330,37330,3139,13,13,1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2213,0,0,1,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,955,955,1219,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25231,25231,3605,46,46,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25206,25206,2912,16,16,5,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3299,3299,3807,2,2,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8908,8908,2150,1,1,3,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,-1,-1,-1,https://github.com/ponponon/claude_code_src
techjarves/ClaudeCode-Portable,1499,1499,492,22,22,4,https://github.com/techjarves/ClaudeCode-Portable
Piebald-AI/claude-code-system-prompts,12721,12721,2038,5,5,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3935,3935,2062,4,4,0,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4810,0,0,1,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,330,330,609,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1593,1593,3046,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10118,10118,815,5,5,0,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10023,10023,1224,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9638,9638,719,0,0,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2837,2837,2456,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4254,4254,832,2,2,0,https://github.com/lintsinghua/claude-code-book
