full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,67605,67605,5283,227,227,28,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,47920,47920,5920,514,514,57,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,17222,17222,3638,47,47,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28012,28012,2160,36,36,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20870,20870,1946,155,155,11,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,24174,24174,1436,125,125,16,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5722,5722,1445,11,11,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,10681,10681,1128,63,63,5,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,8936,8936,1147,12,12,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7015,7015,487,39,39,4,https://github.com/frankbria/ralph-claude-code
OneRedOak/claude-code-workflows,3632,3632,538,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5331,5331,452,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
Piebald-AI/claude-code-system-prompts,4640,4640,674,39,39,9,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3061,3061,406,1,1,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3077,3077,554,12,12,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3426,3426,317,4,4,3,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2097,2097,361,2,2,-1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6595,6595,322,14,14,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,71476,71476,7288,409,409,45,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2038,2038,286,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2375,2375,253,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,2963,2963,215,29,29,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,578,578,590,2,2,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25501,25501,2431,15,15,3,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3432,3432,245,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28854,28854,3159,65,65,6,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,413,413,566,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,10894,10894,1734,75,75,9,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-security-review,3002,3002,236,4,4,2,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1194,1194,248,4,4,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,10610,10610,1203,75,75,4,https://github.com/snarktank/ralph
github/spec-kit,70410,70410,6069,204,204,16,https://github.com/github/spec-kit
siteboon/claudecodeui,6323,6323,831,20,20,4,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1443,1443,181,6,6,1,https://github.com/ding113/claude-code-hub
shanraisshan/claude-code-best-practice,2746,2746,184,27,27,3,https://github.com/shanraisshan/claude-code-best-practice
feiskyer/claude-code-settings,1211,1211,184,2,2,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,918,918,208,1,1,0,https://github.com/sugyan/claude-code-webui
EveryInc/compound-engineering-plugin,9187,9187,723,71,71,9,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,12452,12452,2316,1046,1046,169,https://github.com/sickn33/antigravity-awesome-skills
ghuntley/claude-code-source-code-deobfuscation,837,837,410,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1413,1413,225,3,3,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,492,492,241,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
carlvellotti/claude-code-pm-course,1405,1405,209,10,10,3,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,1888,1888,180,3,3,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1744,1744,170,2,2,-1,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,989,989,151,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,556,556,48,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
pedrohcgs/claude-code-my-workflow,319,319,340,12,12,24,https://github.com/pedrohcgs/claude-code-my-workflow
steipete/claude-code-mcp,1115,1115,134,5,5,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1341,1341,163,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,1151,1151,328,11,11,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
winfunc/opcode,20583,20583,1593,12,12,1,https://github.com/winfunc/opcode
slopus/happy,12501,12501,937,134,134,14,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1305,1305,110,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
EnzeD/vibe-coding,3933,3933,1293,5,5,3,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1309,1309,148,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
bfly123/claude_code_bridge,1213,1213,113,5,5,2,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1058,1058,115,5,5,0,https://github.com/JessyTsui/Claude-Code-Remote
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
0xfurai/claude-code-subagents,712,712,136,2,2,0,https://github.com/0xfurai/claude-code-subagents
qwibitai/nanoclaw,9280,9280,1278,138,138,45,https://github.com/qwibitai/nanoclaw
anthropics/claude-plugins-official,7606,7606,730,41,41,5,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,938,938,112,1,1,0,https://github.com/jarrodwatts/claude-code-config
simonw/claude-code-transcripts,1013,1013,115,6,6,0,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1458,1458,92,6,6,1,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1006,1006,108,2,2,0,https://github.com/wasabeef/claude-code-cookbook
obra/superpowers,54443,54443,4131,860,860,66,https://github.com/obra/superpowers
revfactory/claude-code-mastering,755,755,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1255,1255,133,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
danielmiessler/Personal_AI_Infrastructure,8787,8787,1207,118,118,9,https://github.com/danielmiessler/Personal_AI_Infrastructure
jeremylongshore/claude-code-plugins-plus-skills,1386,1386,166,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ComposioHQ/awesome-claude-skills,35736,35736,3472,234,234,27,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1455,1455,232,7,7,3,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,893,893,98,2,2,0,https://github.com/d-kimuson/claude-code-viewer
RichardAtCT/claude-code-telegram,667,667,111,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alirezarezvani/claude-code-tresor,521,521,120,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-python,4865,4865,640,28,28,3,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8337,8337,544,21,21,0,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,686,686,100,2,2,1,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18763,18763,1174,116,116,9,https://github.com/farion1231/cc-switch
opactorai/Claudable,3733,3733,565,1,1,1,https://github.com/opactorai/Claudable
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1857,1857,223,8,8,0,https://github.com/alirezarezvani/claude-skills
superdesigndev/superdesign,5998,5998,678,8,8,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1830,1830,58,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
trailofbits/claude-code-config,1031,1031,72,26,26,1,https://github.com/trailofbits/claude-code-config
severity1/claude-code-prompt-improver,1129,1129,97,0,0,0,https://github.com/severity1/claude-code-prompt-improver
MadAppGang/claude-code,230,230,24,0,0,0,https://github.com/MadAppGang/claude-code
anomalyco/opencode,106629,106629,10455,531,531,75,https://github.com/anomalyco/opencode
kepano/obsidian-skills,10071,10071,529,59,59,4,https://github.com/kepano/obsidian-skills
upstash/context7,46106,46106,2194,111,111,7,https://github.com/upstash/context7
BloopAI/vibe-kanban,21424,21424,2044,47,47,6,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78523,78523,9296,47,47,11,https://github.com/browser-use/browser-use
laravel/claude-code,495,495,16,0,0,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1347,1347,76,5,5,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,618,618,79,3,3,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6608,6608,468,85,85,7,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3589,3589,358,25,25,2,https://github.com/PleasePrompto/notebooklm-skill
