full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,46361,46361,3251,181,181,24,https://github.com/anthropics/claude-code
shareAI-lab/analysis_claude_code,11654,11654,3028,19,19,4,https://github.com/shareAI-lab/analysis_claude_code
musistudio/claude-code-router,23589,23589,1846,72,72,6,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,18226,18226,1027,36,36,4,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,12652,12652,1116,37,37,7,https://github.com/davila7/claude-code-templates
anthropics/claude-code-action,4380,4380,1282,12,12,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7715,7715,1022,7,7,2,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,5951,5951,641,43,43,6,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3284,3284,492,13,13,1,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5296,5296,201,-1,-1,-1,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2634,2634,360,3,3,0,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1821,1821,327,6,6,2,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,5935,5935,288,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,1964,1964,427,3,3,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2771,2771,244,7,7,0,https://github.com/zebbern/claude-code-guide
Cranot/claude-code-guide,2209,2209,244,1,1,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24306,24306,2356,12,12,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,534,534,598,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1764,1764,238,3,3,-1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3216,3216,234,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,10118,10118,853,122,122,12,https://github.com/obra/superpowers
wshobson/agents,22951,22951,2546,54,54,5,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2719,2719,201,5,5,0,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2065,2065,230,2,2,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5065,5065,645,11,11,3,https://github.com/siteboon/claudecodeui
github/spec-kit,56150,56150,4889,273,273,31,https://github.com/github/spec-kit
https-deeplearning-ai/sc-claude-code-files,336,336,416,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
ghuntley/claude-code-source-code-deobfuscation,758,758,385,3,3,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1237,1237,208,2,2,2,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,462,462,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
anthropics/skills,21624,21624,2080,237,237,27,https://github.com/anthropics/skills
rizethereum/claude-code-requirements-builder,1712,1712,168,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
feiskyer/claude-code-settings,921,921,149,10,10,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,753,753,166,2,2,2,https://github.com/sugyan/claude-code-webui
andrepimenta/claude-code-chat,930,930,136,1,1,0,https://github.com/andrepimenta/claude-code-chat
Piebald-AI/claude-code-system-prompts,1066,1066,179,220,220,24,https://github.com/Piebald-AI/claude-code-system-prompts
edmund-io/edmunds-claude-code,688,688,145,4,4,4,https://github.com/edmund-io/edmunds-claude-code
winfunc/opcode,19254,19254,1486,13,13,1,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1447,1447,133,4,4,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1258,1258,143,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,958,958,108,-1,-1,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,1,1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,878,878,100,1,1,0,https://github.com/wasabeef/claude-code-cookbook
Njengah/claude-code-cheat-sheet,1047,1047,126,2,2,2,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,849,849,263,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
darcyegb/ClaudeCodeAgents,415,415,36,5,5,0,https://github.com/darcyegb/ClaudeCodeAgents
opactorai/Claudable,3411,3411,528,7,7,2,https://github.com/opactorai/Claudable
JessyTsui/Claude-Code-Remote,887,887,96,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,575,575,115,1,1,1,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,696,696,268,0,0,-1,https://github.com/kn1026/cc
superdesigndev/superdesign,5539,5539,632,8,8,1,https://github.com/superdesigndev/superdesign
EnzeD/vibe-coding,2874,2874,569,46,46,50,https://github.com/EnzeD/vibe-coding
ComposioHQ/awesome-claude-skills,7634,7634,846,81,81,5,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-python,3551,3551,471,15,15,5,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,988,988,92,5,5,0,https://github.com/severity1/claude-code-prompt-improver
