full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144690,144690,23102,109,109,22,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22465,22465,16479,18,18,-1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2294,2294,5913,-1,-1,-2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76509,76509,12307,77,77,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3312,3312,3664,2,2,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,54380,54380,8701,163,163,21,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2245,2245,2787,2,2,3,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9662,9662,14611,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1783,1783,2609,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,104,104,7138,0,0,-5,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53847,53847,4685,63,63,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65832,65832,6536,30,30,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37178,37178,3128,17,17,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30590,30590,3453,13,13,1,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2217,0,0,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,950,950,1221,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,24955,24955,3566,24,24,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24993,24993,2890,23,23,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3810,-2,-2,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8838,8838,2133,6,6,-2,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2337,2337,3527,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12634,12634,2040,8,8,-1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3913,3913,2060,4,4,-1,https://github.com/liuup/claude-code-analysis
techjarves/ClaudeCode-Portable,1375,1375,442,1,1,1,https://github.com/techjarves/ClaudeCode-Portable
