full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,140511,140511,22607,118,118,30,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21860,21860,16483,22,22,0,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3928,3928,4825,6,6,-1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2266,2266,5929,3,3,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,73440,73440,11915,104,104,18,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3205,3205,3639,1,1,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2133,2133,2738,3,3,1,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,44637,44637,7377,111,111,34,https://github.com/Alishahryar1/free-claude-code
ChinaSiro/claude-code-sourcemap,9599,9599,14664,0,0,-4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1725,1725,2584,3,3,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,106,106,7174,1,1,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51803,51803,4521,68,68,10,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64096,64096,6375,40,40,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30137,30137,3376,14,14,11,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36470,36470,3049,42,42,1,https://github.com/musistudio/claude-code-router
LING71671/Open-ClaudeCode,932,932,1223,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2232,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23662,23662,3381,30,30,-3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24076,24076,2793,28,28,6,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3278,3278,3821,1,1,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2324,2324,3539,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8544,8544,2045,4,4,8,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12203,12203,2027,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
