full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139562,139562,22418,137,137,30,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21676,21676,16463,25,25,3,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3879,3879,4820,5,5,1,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2256,2256,5925,-1,-1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72653,72653,11786,139,139,22,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3167,3167,3619,3,3,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2098,2098,2720,6,6,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9586,9586,14673,9,9,0,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42914,42914,7021,136,136,31,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1702,1702,2567,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7192,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,51275,51275,4461,108,108,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,63715,63715,6341,51,51,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36274,36274,3035,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29993,29993,3277,33,33,23,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1221,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2235,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23485,23485,3369,29,29,-2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23845,23845,2768,32,32,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3273,3273,3822,1,1,-2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3536,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8503,8503,2012,11,11,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12096,12096,2021,20,20,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3675,3675,2006,17,17,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9971,9971,1225,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1435,1435,2831,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9479,9479,748,10,10,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9567,9567,728,-1,-1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2774,2774,2437,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4025,4025,802,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6008,6008,565,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14008,14008,1250,38,38,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1307,0,0,1,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5600,5600,737,16,16,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3881,3881,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3007,3007,574,1,1,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,273,273,273,-1,-1,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5687,5687,609,11,11,0,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3710,3710,488,-1,-1,1,https://github.com/1rgs/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,2414,2414,856,9,9,2,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4446,4446,447,5,5,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1664,1664,640,-2,-2,1,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3319,3319,683,13,13,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2735,2735,746,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8543,8543,441,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3856,3856,633,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,923,923,1090,1,1,-1,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
