full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,49884,49884,3538,271,271,22,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,11801,11801,3072,0,0,0,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24293,24293,1914,65,65,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14177,14177,1220,92,92,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,18997,18997,1085,79,79,11,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4487,4487,1307,6,6,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,7997,7997,1063,41,41,1,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,6548,6548,709,57,57,8,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3355,3355,500,6,6,2,https://github.com/OneRedOak/claude-code-workflows
kodu-ai/claude-coder,5291,5291,200,1,1,0,https://github.com/kodu-ai/claude-coder
1rgs/claude-code-proxy,2724,2724,368,8,8,0,https://github.com/1rgs/claude-code-proxy
Yuyz0112/claude-code-reverse,1870,1870,330,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6018,6018,292,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2003,2003,432,5,5,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,2839,2839,251,6,6,1,https://github.com/zebbern/claude-code-guide
Piebald-AI/claude-code-system-prompts,2277,2277,369,50,50,7,https://github.com/Piebald-AI/claude-code-system-prompts
Cranot/claude-code-guide,2229,2229,245,3,3,0,https://github.com/Cranot/claude-code-guide
obra/superpowers,12879,12879,1057,252,252,22,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,24507,24507,2367,20,20,-2,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-code-base-action,542,542,596,0,0,0,https://github.com/anthropics/claude-code-base-action
fuergaosi233/claude-code-proxy,1808,1808,246,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
Pimzino/claude-code-spec-workflow,3252,3252,235,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,23922,23922,2659,94,94,13,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2774,2774,206,4,4,1,https://github.com/anthropics/claude-code-security-review
davepoon/claude-code-subagents-collection,2096,2096,232,3,3,0,https://github.com/davepoon/claude-code-subagents-collection
siteboon/claudecodeui,5201,5201,663,11,11,1,https://github.com/siteboon/claudecodeui
https-deeplearning-ai/sc-claude-code-files,350,350,443,2,2,10,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,58694,58694,5119,210,210,14,https://github.com/github/spec-kit
anthropics/skills,30170,30170,2756,930,930,76,https://github.com/anthropics/skills
ghuntley/claude-code-source-code-deobfuscation,766,766,390,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lst97/claude-code-sub-agents,1269,1269,211,4,4,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,982,982,157,4,4,2,https://github.com/feiskyer/claude-code-settings
rizethereum/claude-code-requirements-builder,1717,1717,171,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,466,466,217,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sugyan/claude-code-webui,776,776,175,1,1,0,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,769,769,161,11,11,0,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,947,947,138,2,2,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19569,19569,1504,30,30,3,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1490,1490,142,3,3,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,13008,13008,1371,419,419,29,https://github.com/ComposioHQ/awesome-claude-skills
peterkrueck/Claude-Code-Development-Kit,1263,1263,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3383,3383,959,32,32,20,https://github.com/EnzeD/vibe-coding
steipete/claude-code-mcp,972,972,109,2,2,0,https://github.com/steipete/claude-code-mcp
darcyegb/ClaudeCodeAgents,432,432,39,5,5,1,https://github.com/darcyegb/ClaudeCodeAgents
revfactory/claude-code-mastering,730,730,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,866,866,269,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1071,1071,130,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
wasabeef/claude-code-cookbook,888,888,102,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,912,912,100,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
router-for-me/CLIProxyAPI,4275,4275,659,142,142,23,https://github.com/router-for-me/CLIProxyAPI
0xfurai/claude-code-subagents,596,596,118,0,0,1,https://github.com/0xfurai/claude-code-subagents
upstash/context7,40506,40506,1998,0,0,0,https://github.com/upstash/context7
opactorai/Claudable,3511,3511,547,11,11,2,https://github.com/opactorai/Claudable
kn1026/cc,697,697,265,0,0,-1,https://github.com/kn1026/cc
superdesigndev/superdesign,5611,5611,650,11,11,2,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,657,657,95,8,8,2,https://github.com/zed-industries/claude-code-acp
slopus/happy,5851,5851,449,52,52,4,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,3748,3748,500,9,9,0,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1016,1016,95,4,4,1,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3251,3251,273,27,27,1,https://github.com/EveryInc/compound-engineering-plugin
alirezarezvani/claude-code-tresor,399,399,100,29,29,5,https://github.com/alirezarezvani/claude-code-tresor
ericbuess/claude-code-docs,515,515,85,1,1,0,https://github.com/ericbuess/claude-code-docs
catlog22/Claude-Code-Workflow,779,779,69,25,25,1,https://github.com/catlog22/Claude-Code-Workflow
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
Matt-Dionis/claude-code-configs,579,579,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
greggh/claude-code.nvim,1661,1661,50,7,7,0,https://github.com/greggh/claude-code.nvim
coleam00/context-engineering-intro,12001,12001,2542,11,11,4,https://github.com/coleam00/context-engineering-intro
pchalasani/claude-code-tools,868,868,64,35,35,6,https://github.com/pchalasani/claude-code-tools
d-kimuson/claude-code-viewer,734,734,64,3,3,0,https://github.com/d-kimuson/claude-code-viewer
manzaltu/claude-code-ide.el,1218,1218,67,3,3,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,901,901,149,15,15,3,https://github.com/anthropics/claude-agent-sdk-demos
steipete/agent-rules,5456,5456,486,15,15,1,https://github.com/steipete/agent-rules
zsio/claude-code-hub,138,138,130,0,0,5,https://github.com/zsio/claude-code-hub
numman-ali/openskills,3649,3649,268,96,96,6,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,837,837,95,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
gurusup/claude-code-demo,68,68,154,1,1,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,4965,4965,350,23,23,2,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1101,1101,108,3,3,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17909,17909,1231,54,54,4,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,718,718,69,2,2,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,606,606,71,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,191,191,17,1,1,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,595,595,53,4,4,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
cexll/myclaude,1514,1514,199,33,33,2,https://github.com/cexll/myclaude
iannuttall/claude-agents,1952,1952,262,1,1,1,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,556,556,49,1,1,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1940,1940,236,0,0,1,https://github.com/cjo4m06/mcp-shrimp-task-manager
ericc-ch/copilot-api,1863,1863,317,9,9,2,https://github.com/ericc-ch/copilot-api
sst/opencode,44437,44437,3819,622,622,60,https://github.com/sst/opencode
nikivdev/research,4853,4853,567,1,1,0,https://github.com/nikivdev/research
humanlayer/humanlayer,8342,8342,687,46,46,3,https://github.com/humanlayer/humanlayer
BloopAI/vibe-kanban,9017,9017,837,1035,1035,54,https://github.com/BloopAI/vibe-kanban
simonw/claude-code-transcripts,475,475,45,0,0,0,https://github.com/simonw/claude-code-transcripts
omnara-ai/omnara,2565,2565,186,2,2,1,https://github.com/omnara-ai/omnara
BeehiveInnovations/pal-mcp-server,10685,10685,907,11,11,0,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,325,325,53,2,2,0,https://github.com/seifghazi/claude-code-proxy
9j/claude-code-mux,421,421,44,2,2,0,https://github.com/9j/claude-code-mux
SuperClaude-Org/SuperClaude_Framework,19581,19581,1704,29,29,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
