full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143826,143826,22992,120,120,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22348,22348,16482,23,23,-2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2290,2290,5919,2,2,-2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75929,75929,12232,84,84,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3295,3295,3664,2,2,-1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,52835,52835,8482,199,199,35,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2225,2225,2776,5,5,0,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9650,9650,14623,0,0,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1771,1771,2601,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7147,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53412,53412,4653,63,63,9,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65561,65561,6523,47,47,0,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30504,30504,3455,16,16,-2,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37038,37038,3111,15,15,2,https://github.com/musistudio/claude-code-router
Onewon/claude-code,181,181,2218,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24775,24775,3543,30,30,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24822,24822,2874,31,31,5,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3292,3292,3813,0,0,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8778,8778,2115,4,4,4,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3528,0,0,0,https://github.com/ponponon/claude_code_src
liuup/claude-code-analysis,3882,3882,2053,10,10,0,https://github.com/liuup/claude-code-analysis
Piebald-AI/claude-code-system-prompts,12556,12556,2042,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1550,1550,3000,3,3,10,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10017,10017,810,9,9,1,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10014,10014,1230,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9617,9617,720,4,4,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2819,2819,2456,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,792,792,1758,0,0,-1,https://github.com/hangsman/claude-code-source
ochamber/claude-code,1,1,4830,0,0,-4,https://github.com/ochamber/claude-code
lintsinghua/claude-code-book,4158,4158,820,2,2,2,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15657,15657,1362,77,77,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6055,6055,572,7,7,1,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5876,5876,770,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,327,0,0,-2,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,627,627,1306,0,0,1,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,231,231,319,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3255,3255,621,3,3,-1,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3891,3891,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6152,6152,668,13,13,0,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2582,2582,923,4,4,3,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4599,4599,462,1,1,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3576,3576,701,7,7,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
1rgs/claude-code-proxy,3740,3740,489,0,0,1,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,189,189,282,-1,-1,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1662,1662,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3906,3906,640,0,0,-2,https://github.com/disler/claude-code-hooks-mastery
freestylefly/claude-code,130,130,310,0,0,0,https://github.com/freestylefly/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8672,8672,458,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2786,2786,755,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fazxes/Claude-code,234,234,216,1,1,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3345,3345,390,2,2,1,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2772,2772,416,-1,-1,-1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2782,2782,413,0,0,2,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2429,2429,413,0,0,-1,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5225,5225,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3470,3470,342,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2631,2631,537,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,173,173,215,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2865,2865,318,0,0,0,https://github.com/Cranot/claude-code-guide
