full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134825,134825,21768,104,104,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20498,20498,16292,42,42,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2228,2228,5929,2,2,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3612,3612,4751,6,6,-4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68813,68813,11204,142,142,26,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3022,3022,3546,8,8,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9478,9478,14699,6,6,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1954,1954,2659,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1574,1574,2497,2,2,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,37482,37482,5886,189,189,26,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,98,98,7236,0,0,-3,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,61427,61427,6145,113,113,14,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,47534,47534,4151,76,76,6,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,35404,35404,2914,25,25,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28347,28347,2956,13,13,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,902,902,1213,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2251,1,1,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22403,22403,3242,27,27,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22525,22525,2623,38,38,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3234,3234,3829,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2306,2306,3531,0,0,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8165,8165,1934,8,8,5,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11449,11449,1971,19,19,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3333,3333,1886,8,8,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9723,9723,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9482,9482,724,12,12,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1324,1324,2648,4,4,8,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8954,8954,687,11,11,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2689,2689,2410,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1758,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3794,3794,787,6,6,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5979,5979,563,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,612,612,1305,0,0,-2,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12749,12749,1163,46,46,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3843,3843,566,-2,-2,1,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5240,5240,690,10,10,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,228,228,332,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2880,2880,555,5,5,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4342,4342,441,2,2,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5400,5400,568,8,8,4,https://github.com/anthropics/claude-code-security-review
lorryjovens-hub/claude-code-rust,1652,1652,639,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
1rgs/claude-code-proxy,3660,3660,475,0,0,0,https://github.com/1rgs/claude-code-proxy
affaan-m/ECC,223046,223046,34159,413,413,77,https://github.com/affaan-m/ECC
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3792,3792,623,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,916,916,1098,0,0,-2,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2199,2199,740,8,8,6,https://github.com/rohitg00/awesome-claude-code-toolkit
Maciek-roboblog/Claude-Code-Usage-Monitor,8287,8287,429,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,127,127,306,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2750,2750,622,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,209,209,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2324,2324,671,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
fuergaosi233/claude-code-proxy,2699,2699,400,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3179,3179,359,1,1,0,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2717,2717,404,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5257,5257,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2390,2390,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,222,222,216,0,0,-1,https://github.com/fazxes/Claude-code
isboyjc/claude-code,159,159,219,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2826,2826,317,5,5,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,3119,3119,306,7,7,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1576,1576,547,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,156256,156256,18418,355,355,41,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,183969,183969,18842,535,535,40,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,534,534,792,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2890,2890,277,6,6,1,https://github.com/Chachamaru127/claude-code-harness
repowise-dev/claude-code-prompts,1115,1115,381,0,0,1,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,387,387,612,0,0,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,888,888,612,0,0,1,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1471,1471,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Windy3f3f3f3f/claude-code-from-scratch,1468,1468,399,9,9,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Pimzino/claude-code-spec-workflow,3781,3781,266,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2105,2105,344,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,37115,37115,3356,39,39,7,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,896,896,330,5,5,1,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1430,1430,345,5,5,1,https://github.com/disler/pi-vs-claude-code
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jqueryscript/awesome-claude-code,446,446,402,2,2,1,https://github.com/jqueryscript/awesome-claude-code
darcyegb/ClaudeCodeAgents,737,737,68,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1567,1567,231,0,0,0,https://github.com/feiskyer/claude-code-settings
KPR111/Claude-Code,18,18,326,0,0,-1,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,38817,38817,4673,195,195,22,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2448,2448,344,9,9,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1140,1140,243,0,0,-1,https://github.com/sugyan/claude-code-webui
VILA-Lab/Dive-into-Claude-Code,1765,1765,266,5,5,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
centminmod/my-claude-code-setup,2443,2443,231,2,2,1,https://github.com/centminmod/my-claude-code-setup
digitalsamba/claude-code-video-toolkit,1623,1623,272,7,7,0,https://github.com/digitalsamba/claude-code-video-toolkit
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
OrcaWhisper/Claude-Code,80,80,158,1,1,1,https://github.com/OrcaWhisper/Claude-Code
catlog22/Claude-Code-Workflow,2131,2131,167,0,0,-1,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1604,1604,258,0,0,0,https://github.com/lst97/claude-code-sub-agents
