full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,58652,58652,4339,384,384,39,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,14780,14780,3374,114,114,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,26120,26120,2034,96,96,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,17759,17759,1600,227,227,26,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,21172,21172,1201,136,136,7,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5226,5226,1384,14,14,3,https://github.com/anthropics/claude-code-action
affaan-m/everything-claude-code,6312,6312,843,3226,3226,438,https://github.com/affaan-m/everything-claude-code
diet103/claude-code-infrastructure-showcase,8518,8518,1120,17,17,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,8369,8369,924,99,99,9,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3513,3513,520,5,5,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,4993,4993,424,34,34,4,https://github.com/ChrisWiles/claude-code-showcase
1rgs/claude-code-proxy,2878,2878,393,4,4,1,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5285,5285,201,0,0,0,https://github.com/kodu-ai/claude-coder
Piebald-AI/claude-code-system-prompts,3210,3210,474,47,47,5,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,4375,4375,276,396,396,27,https://github.com/frankbria/ralph-claude-code
zebbern/claude-code-guide,3103,3103,281,5,5,2,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,1977,1977,348,8,8,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6245,6245,305,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,2097,2097,447,5,5,1,https://github.com/disler/claude-code-hooks-mastery
fuergaosi233/claude-code-proxy,1915,1915,267,0,0,3,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2265,2265,250,4,4,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,559,559,598,0,0,1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,24945,24945,2401,22,22,2,https://github.com/eyaltoledano/claude-task-master
anthropics/skills,46730,46730,4405,1136,1136,127,https://github.com/anthropics/skills
wshobson/agents,26128,26128,2887,123,123,25,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3350,3350,244,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2858,2858,210,7,7,1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,372,372,501,3,3,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,978,978,206,16,16,5,https://github.com/edmund-io/edmunds-claude-code
github/spec-kit,63880,63880,5525,259,259,22,https://github.com/github/spec-kit
siteboon/claudecodeui,5610,5610,724,14,14,4,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1114,1114,171,4,4,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1343,1343,221,8,8,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,808,808,401,4,4,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,7476,7476,1162,179,179,23,https://github.com/router-for-me/CLIProxyAPI
