full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143706,143706,22985,114,114,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22325,22325,16484,18,18,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2288,2288,5921,-1,-1,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75845,75845,12223,73,73,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3293,3293,3665,2,2,-1,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,52636,52636,8447,271,271,32,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2220,2220,2776,3,3,2,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9650,9650,14625,2,2,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1771,1771,2600,1,1,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7148,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53349,53349,4644,41,41,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65514,65514,6523,76,76,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37023,37023,3109,21,21,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30488,30488,3457,16,16,-4,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2219,-1,-1,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24745,24745,3544,33,33,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24791,24791,2869,21,21,3,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3292,3292,3814,1,1,0,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8774,8774,2111,7,7,3,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3528,1,1,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12544,12544,2042,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3872,3872,2053,4,4,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,610,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1547,1547,2990,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,10008,10008,809,11,11,2,https://github.com/ykdojo/claude-code-tips
diet103/claude-code-infrastructure-showcase,10015,10015,1231,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9613,9613,721,0,0,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,792,792,1759,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2817,2817,2456,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ochamber/claude-code,1,1,4834,0,0,0,https://github.com/ochamber/claude-code
lintsinghua/claude-code-book,4156,4156,818,4,4,1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15580,15580,1360,58,58,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6048,6048,571,11,11,2,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5869,5869,770,6,6,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,627,627,1305,1,1,-1,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3252,3252,622,1,1,0,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,231,231,319,0,0,0,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3891,3891,563,2,2,-1,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6139,6139,668,8,8,1,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2578,2578,920,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4598,4598,462,2,2,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3740,3740,488,1,1,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,282,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1662,1662,643,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3569,3569,700,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2783,2783,755,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8668,8668,458,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,130,130,310,0,0,0,https://github.com/freestylefly/claude-code
disler/claude-code-hooks-mastery,3906,3906,642,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,930,930,1091,0,0,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3343,3343,389,4,4,2,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2773,2773,417,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
fazxes/Claude-code,233,233,216,0,0,0,https://github.com/fazxes/Claude-code
fuergaosi233/claude-code-proxy,2782,2782,411,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2429,2429,414,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5227,5227,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3468,3468,342,5,5,1,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2628,2628,537,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,173,173,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2865,2865,318,1,1,0,https://github.com/Cranot/claude-code-guide
asgeirtj/system_prompts_leaks,63966,63966,10501,68,68,5,https://github.com/asgeirtj/system_prompts_leaks
Chachamaru127/claude-code-harness,3079,3079,302,3,3,0,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1690,1690,571,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
affaan-m/ECC,245797,245797,37090,494,494,33,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,545,545,834,-1,-1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1200,1200,395,1,1,0,https://github.com/repowise-dev/claude-code-prompts
WorldFlowAI/everything-claude-code,1945,1945,320,31,31,2,https://github.com/WorldFlowAI/everything-claude-code
krusemediallc/arcads-claude-code,1457,1457,356,6,6,1,https://github.com/krusemediallc/arcads-claude-code
AprilNEA/claude-code-source,392,392,607,0,0,-1,https://github.com/AprilNEA/claude-code-source
jqueryscript/awesome-claude-code,508,508,546,1,1,2,https://github.com/jqueryscript/awesome-claude-code
multica-ai/andrej-karpathy-skills,209405,209405,21314,245,245,22,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/claude-code-base-action,967,967,611,4,4,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1089,1089,385,0,0,0,https://github.com/huangjia2019/claude-code-engineering
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,375,375,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1501,1501,282,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3855,3855,279,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38936,38936,3493,18,18,2,https://github.com/Yeachan-Heo/oh-my-claudecode
digitalsamba/claude-code-video-toolkit,2035,2035,348,2,2,1,https://github.com/digitalsamba/claude-code-video-toolkit
