full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,142883,142883,22872,123,123,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22202,22202,16482,12,12,7,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2278,2278,5926,3,3,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75171,75171,12133,141,141,21,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3263,3263,3663,6,6,4,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,48978,48978,8001,1011,1011,109,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2189,2189,2760,4,4,3,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9631,9631,14636,4,4,-3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1759,1759,2598,2,2,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7154,-1,-1,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,52930,52930,4621,51,51,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,64965,64965,6463,59,59,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,36854,36854,3085,18,18,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30370,30370,3433,11,11,1,https://github.com/davila7/claude-code-templates
Onewon/claude-code,182,182,2222,1,1,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24507,24507,3504,43,43,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24605,24605,2855,32,32,2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3285,3285,3815,2,2,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8712,8712,2093,10,10,3,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2334,2334,3530,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12450,12450,2036,15,15,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3847,3847,2049,7,7,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,328,328,609,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1526,1526,2973,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10009,10009,1228,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9901,9901,794,38,38,4,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9607,9607,721,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,790,790,1755,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2809,2809,2452,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4126,4126,811,5,5,-1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,15098,15098,1327,50,50,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6030,6030,568,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5795,5795,759,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,623,623,1306,0,0,-1,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,230,230,318,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3234,3234,617,3,3,0,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3887,3887,565,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6040,6040,656,20,20,4,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2548,2548,913,5,5,5,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,273,273,273,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4589,4589,462,3,3,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3733,3733,489,1,1,0,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,283,0,0,-1,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1666,1666,642,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
Windy3f3f3f3f/how-claude-code-works,3512,3512,695,8,8,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2770,2770,755,7,7,2,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3902,3902,639,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8654,8654,456,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,128,128,310,0,0,0,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,927,927,1090,1,1,0,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,212,212,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2764,2764,414,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3330,3330,388,1,1,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,232,232,217,1,1,0,https://github.com/fazxes/Claude-code
fuergaosi233/claude-code-proxy,2776,2776,409,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2427,2427,414,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3448,3448,338,9,9,0,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2598,2598,534,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,162,162,218,1,1,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2867,2867,318,2,2,0,https://github.com/Cranot/claude-code-guide
Chachamaru127/claude-code-harness,3071,3071,301,3,3,-1,https://github.com/Chachamaru127/claude-code-harness
luyao618/Claude-Code-Source-Study,1679,1679,572,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
multica-ai/andrej-karpathy-skills,206510,206510,21087,742,742,48,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,544,544,828,0,0,-1,https://github.com/https-deeplearning-ai/sc-claude-code-files
asgeirtj/system_prompts_leaks,63474,63474,10406,52,52,3,https://github.com/asgeirtj/system_prompts_leaks
repowise-dev/claude-code-prompts,1195,1195,395,2,2,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,956,956,611,3,3,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,391,391,609,0,0,0,https://github.com/AprilNEA/claude-code-source
jqueryscript/awesome-claude-code,504,504,538,1,1,2,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,1082,1082,380,3,3,1,https://github.com/huangjia2019/claude-code-engineering
krusemediallc/arcads-claude-code,1405,1405,345,5,5,4,https://github.com/krusemediallc/arcads-claude-code
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
