full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,52659,52659,3795,504,504,47,https://github.com/anthropics/claude-code
shareAI-lab/learn-claude-code,13372,13372,3225,101,101,9,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,24976,24976,1961,121,121,10,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,14862,14862,1273,87,87,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,19617,19617,1109,83,83,3,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,4938,4938,1350,187,187,13,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8198,8198,1086,29,29,6,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,7220,7220,804,87,87,13,https://github.com/VoltAgent/awesome-claude-code-subagents
OneRedOak/claude-code-workflows,3404,3404,512,12,12,2,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,2782,2782,378,11,11,2,https://github.com/1rgs/claude-code-proxy
kodu-ai/claude-coder,5288,5288,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,1889,1889,339,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Piebald-AI/claude-code-system-prompts,2746,2746,416,48,48,5,https://github.com/Piebald-AI/claude-code-system-prompts
Maciek-roboblog/Claude-Code-Usage-Monitor,6091,6091,293,16,16,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zebbern/claude-code-guide,2928,2928,259,13,13,1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,2040,2040,436,4,4,0,https://github.com/disler/claude-code-hooks-mastery
obra/superpowers,14412,14412,1171,231,231,7,https://github.com/obra/superpowers
Cranot/claude-code-guide,2244,2244,246,4,4,0,https://github.com/Cranot/claude-code-guide
eyaltoledano/claude-task-master,24673,24673,2371,20,20,-1,https://github.com/eyaltoledano/claude-task-master
fuergaosi233/claude-code-proxy,1841,1841,251,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,547,547,599,0,0,1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3282,3282,240,4,4,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,24588,24588,2716,107,107,8,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2804,2804,207,6,6,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,355,355,469,-1,-1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/skills,35117,35117,3182,668,668,70,https://github.com/anthropics/skills
github/spec-kit,60700,60700,5271,287,287,16,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,779,779,394,3,3,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,5346,5346,674,20,20,1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1294,1294,214,2,2,0,https://github.com/lst97/claude-code-sub-agents
feiskyer/claude-code-settings,1035,1035,165,8,8,-1,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,843,843,178,7,7,2,https://github.com/edmund-io/edmunds-claude-code
sugyan/claude-code-webui,810,810,183,1,1,0,https://github.com/sugyan/claude-code-webui
rizethereum/claude-code-requirements-builder,1724,1724,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
nishimoto265/Claude-Code-Communication,469,469,218,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
ComposioHQ/awesome-claude-skills,15868,15868,1645,518,518,48,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1597,1597,157,11,11,2,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,963,963,141,3,3,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19793,19793,1529,33,33,2,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3568,3568,1081,21,21,17,https://github.com/EnzeD/vibe-coding
router-for-me/CLIProxyAPI,5577,5577,830,168,168,27,https://github.com/router-for-me/CLIProxyAPI
