full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132828,132828,21489,249,249,28,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20044,20044,16196,45,45,16,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2213,2213,5915,6,6,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3531,3531,4718,12,12,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66954,66954,10883,277,277,29,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2926,2926,3482,11,11,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9418,9418,14693,11,11,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1889,1889,2621,9,9,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1531,1531,2459,4,4,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34957,34957,5383,247,247,49,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7243,-1,-1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46645,46645,4067,87,87,13,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57972,57972,5826,141,141,14,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35030,35030,2877,24,24,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28111,28111,2921,28,28,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,890,890,1207,2,2,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2259,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21762,21762,3150,77,77,10,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3210,3210,3824,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21937,21937,2567,99,99,16,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2285,2285,3526,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8034,8034,1909,15,15,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11145,11145,1940,50,50,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3182,3182,1829,19,19,10,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,319,319,613,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9707,9707,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9351,9351,715,12,12,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1264,1264,2570,1,1,10,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8814,8814,673,41,41,6,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2640,2640,2386,6,6,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1756,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3679,3679,767,12,12,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5957,5957,562,3,3,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3833,3833,567,2,2,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12194,12194,1121,48,48,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5067,5067,669,17,17,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,314,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4307,4307,437,4,4,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2770,2770,528,11,11,5,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3636,3636,473,0,0,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1645,1645,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,216728,216728,33286,569,569,66,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5272,5272,545,11,11,3,https://github.com/anthropics/claude-code-security-review
Maciek-roboblog/Claude-Code-Usage-Monitor,8219,8219,426,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3771,3771,621,5,5,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1104,0,0,0,https://github.com/777genius/claude-code-source-code
Windy3f3f3f3f/how-claude-code-works,2655,2655,616,11,11,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
rohitg00/awesome-claude-code-toolkit,2083,2083,688,17,17,9,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,126,126,303,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,206,206,240,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2215,2215,651,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2689,2689,392,2,2,-2,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
