full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126006,126006,20680,207,207,33,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18764,18764,15935,56,56,23,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2163,2163,5886,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3292,3292,4616,10,10,10,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62192,62192,10162,150,150,34,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2703,2703,3360,7,7,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9241,9241,14649,5,5,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1740,1740,2540,7,7,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1398,1398,2372,2,2,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7270,-1,-1,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44622,44622,3840,69,69,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54566,54566,5473,123,123,9,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,28601,28601,4287,558,558,117,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34292,34292,2801,22,22,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27510,27510,2825,14,14,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,856,856,1196,5,5,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2274,0,0,-2,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19726,19726,2870,86,86,16,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3798,-1,-1,3,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20388,20388,2372,49,49,13,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2244,2244,3502,3,3,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7696,7696,1860,8,8,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10449,10449,1838,23,23,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2688,2688,1682,17,17,5,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9657,9657,1224,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,313,313,609,0,0,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9186,9186,700,3,3,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8441,8441,641,18,18,5,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1127,1127,2333,3,3,9,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2495,2495,2321,4,4,3,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,780,780,1747,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3377,3377,728,6,6,1,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,189173,189173,29256,640,640,79,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5916,5916,559,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10455,10455,995,58,58,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3598,3598,469,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,225,225,315,1,1,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1610,1610,632,4,4,3,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2680,2680,516,8,8,3,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4158,4158,409,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4465,4465,589,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3703,3703,614,2,2,-1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8057,8057,409,10,10,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4694,4694,460,7,7,1,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5276,5276,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,407,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2625,2625,385,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2613,2613,383,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2437,2437,580,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2089,2089,617,11,11,3,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/skills,139729,139729,16498,402,402,61,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,149616,149616,15340,2836,2836,328,https://github.com/multica-ai/andrej-karpathy-skills
Tinkeringg-Lab/claude-code,205,205,236,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,2905,2905,327,7,7,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,217,217,213,1,1,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1792,1792,563,12,12,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2769,2769,308,3,3,1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2745,2745,272,6,6,3,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1418,1418,515,8,8,2,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,846,846,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,516,516,743,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1052,1052,368,3,3,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38482,38482,6267,85,85,12,https://github.com/sickn33/antigravity-awesome-skills
JrCx7scC/claude-code-source,368,368,548,0,0,2,https://github.com/JrCx7scC/claude-code-source
