full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,145567,145567,23496,368,368,178,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22592,22592,16484,35,35,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2303,2303,5909,2,2,-2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76978,76978,12381,95,95,23,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3339,3339,3671,7,7,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,55228,55228,8828,145,145,29,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2263,2263,2789,2,2,-1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9679,9679,14603,5,5,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1790,1790,2611,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7129,0,0,-4,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,54179,54179,4719,58,58,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65990,65990,6546,40,40,1,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30763,30763,3494,12,12,3,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,37272,37272,3133,17,17,1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2216,1,1,0,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,952,952,1219,2,2,-1,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25151,25151,3595,24,24,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25133,25133,2902,32,32,-2,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3295,3295,3806,0,0,1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8892,8892,2144,10,10,1,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2339,2339,3526,0,0,-1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12695,12695,2037,12,12,-1,https://github.com/Piebald-AI/claude-code-system-prompts
techjarves/ClaudeCode-Portable,1469,1469,484,7,7,5,https://github.com/techjarves/ClaudeCode-Portable
liuup/claude-code-analysis,3926,3926,2063,4,4,1,https://github.com/liuup/claude-code-analysis
ochamber/claude-code,4,4,4811,0,0,0,https://github.com/ochamber/claude-code
T-Lab-CUHKSZ/claude-code,329,329,608,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1587,1587,3039,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,10021,10021,1226,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,10104,10104,815,12,12,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9634,9634,719,2,2,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2834,2834,2458,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,794,794,1754,0,0,-1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4246,4246,831,3,3,1,https://github.com/lintsinghua/claude-code-book
wanshuiyin/Auto-claude-code-research-in-sleep,16222,16222,1384,57,57,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6070,6070,575,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5982,5982,781,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,234,234,327,0,0,-1,https://github.com/alex000kim/claude-code
nicedreamzapp/claude-code-local,3311,3311,625,2,2,-1,https://github.com/nicedreamzapp/claude-code-local
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
huangserva/claude-code-cli,628,628,1304,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3892,3892,560,1,1,-1,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6231,6231,686,5,5,1,https://github.com/anthropics/claude-code-security-review
rohitg00/awesome-claude-code-toolkit,2619,2619,958,6,6,0,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3746,3746,490,1,1,2,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4624,4624,464,1,1,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3636,3636,704,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1660,1660,639,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,8707,8707,459,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3921,3921,636,2,2,0,https://github.com/disler/claude-code-hooks-mastery
alejandrobalderas/claude-code-from-source,2799,2799,755,5,5,1,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,131,131,308,0,0,0,https://github.com/freestylefly/claude-code
WorldFlowAI/everything-claude-code,3004,3004,466,41,41,6,https://github.com/WorldFlowAI/everything-claude-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,933,933,1090,1,1,0,https://github.com/777genius/claude-code-source-code
fazxes/Claude-code,241,241,218,1,1,1,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,3374,3374,391,0,0,-1,https://github.com/ding113/claude-code-hub
overwirehq/claude-code-telegram,2785,2785,421,0,0,1,https://github.com/overwirehq/claude-code-telegram
fuergaosi233/claude-code-proxy,2789,2789,415,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2433,2433,412,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5222,5222,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3505,3505,342,4,4,1,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2687,2687,541,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,174,174,214,0,0,0,https://github.com/mehmoodosman/claude-code
affaan-m/ECC,260371,260371,38971,981,981,169,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2866,2866,317,-1,-1,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1707,1707,577,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
