full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131581,131581,21326,243,243,41,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19791,19791,16140,54,54,16,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2196,2196,5912,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3483,3483,4705,20,20,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,65891,65891,10746,217,217,43,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2865,2865,3444,14,14,11,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9371,9371,14682,8,8,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1843,1843,2605,6,6,6,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1498,1498,2437,8,8,5,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33632,33632,5149,199,199,53,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7252,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46152,46152,4020,80,80,11,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57271,57271,5753,181,181,20,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34862,34862,2865,36,36,6,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27913,27913,2894,24,24,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,878,878,1206,2,2,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2266,0,0,-2,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21370,21370,3105,86,86,12,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3204,3204,3820,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21560,21560,2520,74,74,10,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2275,2275,3523,3,3,3,https://github.com/ponponon/claude_code_src
