full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133794,133794,21640,184,184,29,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20246,20246,16241,23,23,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2225,2225,5925,2,2,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3571,3571,4733,5,5,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67885,67885,11041,216,216,31,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2979,2979,3520,4,4,7,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9441,9441,14693,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1914,1914,2636,7,7,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1555,1555,2479,3,3,4,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36383,36383,5671,260,260,42,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,94,94,7246,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47068,47068,4113,87,87,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58892,58892,5947,420,420,70,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35243,35243,2894,44,44,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28245,28245,2939,23,23,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,897,897,1211,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2256,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22041,22041,3186,50,50,6,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3220,3220,3824,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22275,22275,2598,57,57,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2297,2297,3530,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8097,8097,1921,10,10,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11297,11297,1961,21,21,3,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3262,3262,1858,20,20,9,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,320,320,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9711,9711,1217,0,0,-2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9443,9443,723,11,11,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1298,1298,2604,4,4,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8890,8890,685,9,9,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2664,2664,2394,3,3,4,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3721,3721,779,11,11,3,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5970,5970,562,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1305,0,0,-3,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3840,3840,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12487,12487,1133,61,61,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5154,5154,678,23,23,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,315,0,0,-1,https://github.com/xorespesp/claude-code
affaan-m/ECC,219918,219918,33705,592,592,92,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2814,2814,539,8,8,2,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3647,3647,473,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4325,4325,440,3,3,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1648,1648,640,0,0,2,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5314,5314,549,7,7,2,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,914,914,1101,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3787,3787,622,3,3,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8255,8255,424,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2152,2152,717,19,19,5,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,126,126,304,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2288,2288,662,8,8,2,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,208,208,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2696,2696,617,7,7,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2681,2681,396,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
