full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121333,121333,20062,341,341,35,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17749,17749,15684,82,82,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175319,175319,27105,661,661,77,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2117,2117,5847,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3054,3054,4429,14,14,12,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58821,58821,9650,308,308,50,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2484,2484,3227,12,12,7,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9116,9116,14605,15,15,9,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1623,1623,2472,6,6,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1301,1301,2282,6,6,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42861,42861,3635,106,106,9,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,77,77,7299,2,2,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,51616,51616,5132,236,236,19,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22375,22375,3241,340,340,48,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33598,33598,2726,59,59,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26967,26967,2722,72,72,10,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,812,812,1163,3,3,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3103,3103,3781,6,6,3,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17617,17617,2570,171,171,18,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19323,19323,2238,87,87,9,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3502,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7476,7476,1796,28,28,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10010,10010,1790,31,31,7,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2289,2289,1553,37,37,13,https://github.com/liuup/claude-code-analysis
