full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,139425,139425,22388,92,92,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21651,21651,16460,27,27,0,https://github.com/claude-code-best/claude-code
yasasbanukaofficial/claude-code,3874,3874,4819,10,10,6,https://github.com/yasasbanukaofficial/claude-code
jarmuine/claude-code,2257,2257,5925,3,3,-1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,72514,72514,11764,105,105,21,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3164,3164,3616,3,3,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,2092,2092,2719,4,4,1,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9577,9577,14673,2,2,-3,https://github.com/ChinaSiro/claude-code-sourcemap
Alishahryar1/free-claude-code,42778,42778,6990,190,190,12,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1701,1701,2566,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7193,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,63664,63664,6340,61,61,8,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,51167,51167,4457,68,68,6,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,36264,36264,3033,37,37,8,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29960,29960,3254,13,13,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,929,929,1222,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2235,0,0,1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23456,23456,3371,32,32,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23813,23813,2767,34,34,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3272,3272,3824,-1,-1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2325,2325,3536,-1,-1,-2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8492,8492,2008,9,9,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,12076,12076,2019,22,22,-2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3658,3658,2003,6,6,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9970,9970,1226,0,0,2,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1432,1432,2828,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9469,9469,748,11,11,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9568,9568,728,-1,-1,-1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2773,2773,2437,1,1,-2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1758,1,1,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4020,4020,802,9,9,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6008,6008,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13970,13970,1249,34,34,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1306,0,0,-1,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,232,232,333,0,0,0,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3881,3881,566,0,0,2,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5584,5584,738,7,7,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,231,231,320,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3006,3006,574,1,1,-1,https://github.com/nicedreamzapp/claude-code-local
