full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,66176,66176,5097,279,279,31,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,44234,44234,5484,604,604,85,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,16902,16902,3605,61,61,6,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,27662,27662,2151,56,56,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,20121,20121,1872,67,67,11,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,23437,23437,1357,86,86,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5623,5623,1436,23,23,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,8863,8863,1145,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
VoltAgent/awesome-claude-code-subagents,10203,10203,1092,62,62,5,https://github.com/VoltAgent/awesome-claude-code-subagents
frankbria/ralph-claude-code,6744,6744,469,84,84,4,https://github.com/frankbria/ralph-claude-code
ChrisWiles/claude-code-showcase,5290,5290,452,13,13,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3607,3607,535,4,4,2,https://github.com/OneRedOak/claude-code-workflows
Piebald-AI/claude-code-system-prompts,4377,4377,641,45,45,3,https://github.com/Piebald-AI/claude-code-system-prompts
1rgs/claude-code-proxy,3030,3030,406,5,5,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,2948,2948,543,62,62,2,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2081,2081,359,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
zebbern/claude-code-guide,3382,3382,309,11,11,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,6512,6512,321,30,30,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,68166,68166,6835,826,826,109,https://github.com/anthropics/skills
Cranot/claude-code-guide,2352,2352,255,4,4,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2018,2018,282,2,2,3,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,570,570,594,1,1,-1,https://github.com/anthropics/claude-code-base-action
Pimzino/claude-code-spec-workflow,3414,3414,247,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25411,25411,2430,12,12,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28436,28436,3120,99,99,4,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,10207,10207,1615,142,142,13,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1166,1166,239,10,10,2,https://github.com/edmund-io/edmunds-claude-code
ykdojo/claude-code-tips,2614,2614,178,90,90,11,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-security-review,2976,2976,228,7,7,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,550,0,0,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,10068,10068,1157,106,106,4,https://github.com/snarktank/ralph
siteboon/claudecodeui,6176,6176,815,37,37,4,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1376,1376,177,13,13,0,https://github.com/ding113/claude-code-hub
github/spec-kit,69091,69091,5966,248,248,23,https://github.com/github/spec-kit
sugyan/claude-code-webui,901,901,204,2,2,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1194,1194,182,4,4,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1402,1402,223,3,3,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,833,833,410,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
EveryInc/compound-engineering-plugin,8455,8455,660,285,285,20,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,489,489,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
shanraisshan/claude-code-best-practice,2333,2333,156,101,101,7,https://github.com/shanraisshan/claude-code-best-practice
centminmod/my-claude-code-setup,1848,1848,178,10,10,1,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1741,1741,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
sickn33/antigravity-awesome-skills,8472,8472,1745,166,166,37,https://github.com/sickn33/antigravity-awesome-skills
andrepimenta/claude-code-chat,990,990,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,543,543,47,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11441,11441,847,192,192,11,https://github.com/slopus/happy
zed-industries/claude-code-acp,921,921,144,5,5,2,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1312,1312,160,9,9,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1087,1087,130,3,3,-1,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20531,20531,1603,23,23,3,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3904,3904,1262,8,8,4,https://github.com/EnzeD/vibe-coding
carlvellotti/claude-code-pm-course,1045,1045,169,247,247,25,https://github.com/carlvellotti/claude-code-pm-course
disler/claude-code-hooks-multi-agent-observability,1077,1077,313,24,24,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
peterkrueck/Claude-Code-Development-Kit,1304,1304,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
cixingguangming55555/wechat-bot,2532,2532,669,1,1,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-code-config,924,924,114,0,0,-1,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1281,1281,107,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
wasabeef/claude-code-cookbook,999,999,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,1030,1030,114,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
bfly123/claude_code_bridge,1131,1131,109,4,4,0,https://github.com/bfly123/claude_code_bridge
0xfurai/claude-code-subagents,697,697,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
pchalasani/claude-code-tools,1414,1414,90,3,3,0,https://github.com/pchalasani/claude-code-tools
qwibitai/nanoclaw,7184,7184,875,263,263,40,https://github.com/qwibitai/nanoclaw
simonw/claude-code-transcripts,987,987,110,5,5,0,https://github.com/simonw/claude-code-transcripts
anthropics/claude-plugins-official,7247,7247,695,66,66,9,https://github.com/anthropics/claude-plugins-official
ComposioHQ/awesome-claude-skills,33981,33981,3280,380,380,53,https://github.com/ComposioHQ/awesome-claude-skills
zhukunpenglinyutong/idea-claude-code-gui,1233,1233,130,14,14,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,49878,49878,3772,646,646,58,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1335,1335,160,11,11,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-demos,1406,1406,222,6,6,2,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3735,3735,565,1,1,1,https://github.com/opactorai/Claudable
numman-ali/openskills,8167,8167,545,34,34,2,https://github.com/numman-ali/openskills
alirezarezvani/claude-code-tresor,510,510,119,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,876,876,93,6,6,0,https://github.com/d-kimuson/claude-code-viewer
21st-dev/1code,4899,4899,503,12,12,1,https://github.com/21st-dev/1code
anthropics/claude-agent-sdk-python,4745,4745,625,19,19,4,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,704,704,269,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,676,676,99,1,1,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1732,1732,211,16,16,1,https://github.com/alirezarezvani/claude-skills
severity1/claude-code-prompt-improver,1120,1120,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
greggh/claude-code.nvim,1813,1813,58,3,3,1,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17560,17560,1106,238,238,21,https://github.com/farion1231/cc-switch
kepano/obsidian-skills,9617,9617,514,86,86,5,https://github.com/kepano/obsidian-skills
upstash/context7,45475,45475,2174,125,125,6,https://github.com/upstash/context7
superdesigndev/superdesign,5978,5978,680,11,11,0,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,21043,21043,1995,98,98,14,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,102641,102641,9908,772,772,99,https://github.com/anomalyco/opencode
browser-use/browser-use,78194,78194,9263,38,38,10,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1331,1331,76,3,3,1,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,489,489,16,1,1,1,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,0,0,0,https://github.com/MadAppGang/claude-code
Yeachan-Heo/oh-my-claudecode,5942,5942,423,134,134,10,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3448,3448,343,18,18,6,https://github.com/PleasePrompto/notebooklm-skill
thedotmack/claude-mem,27257,27257,1823,402,402,28,https://github.com/thedotmack/claude-mem
daaain/claude-code-log,721,721,64,0,0,0,https://github.com/daaain/claude-code-log
