full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80963,80963,6714,378,378,46,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,94254,94254,12333,3524,3524,432,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,35269,35269,5664,597,597,77,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30146,30146,2322,58,58,10,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,29814,29814,2052,379,379,60,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23326,23326,2233,43,43,6,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,19982,19982,1736,526,526,41,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6434,6434,1573,27,27,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14659,14659,1629,109,109,15,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9305,9305,1195,7,7,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8066,8066,580,23,23,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6280,6280,863,32,32,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6485,6485,443,89,89,11,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5562,5562,485,7,7,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3727,3727,548,3,3,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3274,3274,428,5,5,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,715,715,1301,11,11,13,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3358,3358,580,8,8,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3686,3686,341,7,7,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2220,2220,369,8,8,2,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7062,7062,342,20,20,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,99292,99292,10782,656,656,80,https://github.com/anthropics/skills
qwibitai/nanoclaw,24744,24744,7619,150,150,290,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2204,2204,315,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3919,3919,327,20,20,5,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2182,2182,286,11,11,3,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2508,2508,262,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,620,620,590,5,5,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2015,2015,236,18,18,1,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,18889,18889,3060,211,211,41,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,456,456,622,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
FlorianBruniaux/claude-code-ultimate-guide,2061,2061,320,32,32,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
edmund-io/edmunds-claude-code,1345,1345,275,3,3,-1,https://github.com/edmund-io/edmunds-claude-code
sickn33/antigravity-awesome-skills,26397,26397,4502,211,211,39,https://github.com/sickn33/antigravity-awesome-skills
wshobson/agents,31915,31915,3483,75,75,2,https://github.com/wshobson/agents
