full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,144949,144949,23139,84,84,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22496,22496,16474,12,12,-2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2297,2297,5911,1,1,-2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,76690,76690,12335,49,49,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3321,3321,3669,4,4,3,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,54824,54824,8759,125,125,24,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2252,2252,2790,2,2,-2,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9662,9662,14605,0,0,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1785,1785,2610,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7134,0,0,-4,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53989,53989,4706,42,42,9,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65902,65902,6543,30,30,-2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,37225,37225,3130,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,30707,30707,3484,35,35,8,https://github.com/davila7/claude-code-templates
Onewon/claude-code,181,181,2216,0,0,1,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,949,949,1221,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,25042,25042,3577,41,41,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,25046,25046,2901,14,14,7,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3294,3294,3805,0,0,-2,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8865,8865,2137,8,8,0,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2338,2338,3526,0,0,0,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12660,12660,2040,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3918,3918,2062,0,0,0,https://github.com/liuup/claude-code-analysis
techjarves/ClaudeCode-Portable,1439,1439,471,23,23,11,https://github.com/techjarves/ClaudeCode-Portable
T-Lab-CUHKSZ/claude-code,328,328,607,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1580,1580,3029,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
ochamber/claude-code,2,2,4816,0,0,-1,https://github.com/ochamber/claude-code
diet103/claude-code-infrastructure-showcase,10017,10017,1228,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,10080,10080,815,3,3,1,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9626,9626,719,1,1,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2831,2831,2456,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,4231,4231,829,4,4,0,https://github.com/lintsinghua/claude-code-book
hangsman/claude-code-source,794,794,1757,0,0,0,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,6066,6066,575,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,16088,16088,1376,30,30,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,5964,5964,778,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,234,234,328,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,628,628,1305,0,0,0,https://github.com/huangserva/claude-code-cli
xorespesp/claude-code,233,233,318,0,0,0,https://github.com/xorespesp/claude-code
OneRedOak/claude-code-workflows,3891,3891,563,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/claude-code-security-review,6215,6215,683,7,7,0,https://github.com/anthropics/claude-code-security-review
nicedreamzapp/claude-code-local,3308,3308,624,2,2,1,https://github.com/nicedreamzapp/claude-code-local
rohitg00/awesome-claude-code-toolkit,2611,2611,949,2,2,4,https://github.com/rohitg00/awesome-claude-code-toolkit
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4621,4621,463,2,2,0,https://github.com/zebbern/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,3625,3625,704,6,6,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
zstmfhy/Claude-code,189,189,281,0,0,0,https://github.com/zstmfhy/Claude-code
1rgs/claude-code-proxy,3745,3745,489,0,0,1,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1663,1663,641,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3916,3916,637,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8704,8704,457,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alejandrobalderas/claude-code-from-source,2794,2794,753,0,0,-1,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,131,131,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,212,212,240,1,1,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,931,931,1090,0,0,0,https://github.com/777genius/claude-code-source-code
WorldFlowAI/everything-claude-code,2897,2897,448,38,38,5,https://github.com/WorldFlowAI/everything-claude-code
ding113/claude-code-hub,3369,3369,392,3,3,-1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,240,240,217,0,0,0,https://github.com/fazxes/Claude-code
overwirehq/claude-code-telegram,2782,2782,421,1,1,0,https://github.com/overwirehq/claude-code-telegram
fuergaosi233/claude-code-proxy,2787,2787,414,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2431,2431,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3494,3494,343,1,1,0,https://github.com/SeemSeam/claude_codex_bridge
kodu-ai/claude-coder,5221,5221,199,1,1,0,https://github.com/kodu-ai/claude-coder
Windy3f3f3f3f/claude-code-from-scratch,2677,2677,540,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,174,174,215,0,0,0,https://github.com/mehmoodosman/claude-code
affaan-m/ECC,257796,257796,38554,643,643,77,https://github.com/affaan-m/ECC
Cranot/claude-code-guide,2865,2865,317,0,0,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1704,1704,576,-1,-1,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3112,3112,299,0,0,0,https://github.com/Chachamaru127/claude-code-harness
asgeirtj/system_prompts_leaks,66125,66125,10813,662,662,72,https://github.com/asgeirtj/system_prompts_leaks
https-deeplearning-ai/sc-claude-code-files,548,548,838,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1203,1203,395,0,0,0,https://github.com/repowise-dev/claude-code-prompts
krusemediallc/arcads-claude-code,1496,1496,366,2,2,-1,https://github.com/krusemediallc/arcads-claude-code
anthropics/claude-code-base-action,981,981,612,3,3,0,https://github.com/anthropics/claude-code-base-action
jqueryscript/awesome-claude-code,514,514,571,1,1,5,https://github.com/jqueryscript/awesome-claude-code
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
huangjia2019/claude-code-engineering,1110,1110,388,2,2,1,https://github.com/huangjia2019/claude-code-engineering
AprilNEA/claude-code-source,391,391,602,0,0,-1,https://github.com/AprilNEA/claude-code-source
