full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,138120,138120,22167,116,116,23,https://github.com/anthropics/claude-code
claude-code-best/claude-code,21313,21313,16416,39,39,10,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2246,2246,5931,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3795,3795,4800,13,13,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,71340,71340,11606,97,97,20,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3117,3117,3598,2,2,5,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9552,9552,14692,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,2047,2047,2706,6,6,4,https://github.com/tanbiralam/claude-code
Alishahryar1/free-claude-code,40654,40654,6580,133,133,27,https://github.com/Alishahryar1/free-claude-code
pengchengneo/Claude-Code,1668,1668,2545,4,4,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,102,102,7209,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,50266,50266,4375,77,77,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,62991,62991,6305,81,81,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35868,35868,2966,25,25,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,29685,29685,3157,84,84,8,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,918,918,1220,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2242,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,23093,23093,3307,33,33,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,23451,23451,2731,34,34,4,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3259,3259,3824,2,2,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2321,2321,3543,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8383,8383,1982,9,9,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11878,11878,2013,20,20,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3570,3570,1979,10,10,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
pedrohcgs/claude-code-my-workflow,1410,1410,2796,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
diet103/claude-code-infrastructure-showcase,9761,9761,1214,16,16,-1,https://github.com/diet103/claude-code-infrastructure-showcase
ykdojo/claude-code-tips,9336,9336,737,27,27,4,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9544,9544,728,0,0,1,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2758,2758,2433,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3954,3954,796,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5993,5993,561,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,13535,13535,1220,42,42,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1306,1,1,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,231,231,331,0,0,-1,https://github.com/alex000kim/claude-code
OneRedOak/claude-code-workflows,3883,3883,564,0,0,0,https://github.com/OneRedOak/claude-code-workflows
FlorianBruniaux/claude-code-ultimate-guide,5483,5483,721,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,230,230,318,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2952,2952,564,5,5,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3695,3695,481,1,1,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,274,274,272,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5572,5572,598,12,12,1,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4414,4414,449,3,3,1,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,230685,230685,35202,311,311,43,https://github.com/affaan-m/ECC
lorryjovens-hub/claude-code-rust,1668,1668,637,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
rohitg00/awesome-claude-code-toolkit,2341,2341,815,8,8,3,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2724,2724,743,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3832,3832,629,1,1,0,https://github.com/disler/claude-code-hooks-mastery
