full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,143482,143482,22948,75,75,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,22290,22290,16482,9,9,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2287,2287,5922,0,0,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,75685,75685,12205,70,70,12,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3289,3289,3667,7,7,0,https://github.com/codeaashu/claude-code
Alishahryar1/free-claude-code,51977,51977,8369,481,481,81,https://github.com/Alishahryar1/free-claude-code
tanbiralam/claude-code,2211,2211,2771,2,2,3,https://github.com/tanbiralam/claude-code
ChinaSiro/claude-code-sourcemap,9646,9646,14628,1,1,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1766,1766,2600,1,1,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,105,105,7147,0,0,-3,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,53251,53251,4638,52,52,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,65400,65400,6515,38,38,-2,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,30457,30457,3456,12,12,10,https://github.com/davila7/claude-code-templates
musistudio/claude-code-router,36978,36978,3104,11,11,1,https://github.com/musistudio/claude-code-router
Onewon/claude-code,182,182,2220,1,1,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,24684,24684,3537,23,23,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,24754,24754,2866,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3288,3288,3815,-1,-1,-1,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,8762,8762,2106,7,7,3,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,2333,2333,3529,0,0,1,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,12518,12518,2040,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
