full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,135337,135337,21817,185,185,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20654,20654,16320,60,60,7,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2230,2230,5930,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3622,3622,4755,6,6,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,69450,69450,11315,202,202,29,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,3041,3041,3556,3,3,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9494,9494,14695,9,9,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1978,1978,2667,5,5,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1583,1583,2502,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,38001,38001,5988,150,150,33,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,99,99,7234,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47723,47723,4176,58,58,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,61764,61764,6177,101,101,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35498,35498,2919,29,29,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28398,28398,2966,19,19,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,905,905,1214,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2250,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22507,22507,3249,27,27,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3237,3237,3831,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22685,22685,2638,58,58,8,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2306,2306,3532,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8200,8200,1938,12,12,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11513,11513,1975,23,23,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3385,3385,1906,15,15,8,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9728,9728,1213,3,3,-2,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1337,1337,2674,7,7,6,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9496,9496,725,4,4,-1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8984,8984,690,7,7,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2709,2709,2413,8,8,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3833,3833,788,9,9,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5980,5980,561,0,0,-2,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,615,615,1308,2,2,1,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12888,12888,1173,47,47,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3848,3848,565,2,2,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,229,229,333,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5281,5281,699,16,16,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,224658,224658,34380,565,565,81,https://github.com/affaan-m/ECC
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2901,2901,555,8,8,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3666,3666,478,1,1,2,https://github.com/1rgs/claude-code-proxy
anthropics/claude-code-security-review,5434,5434,574,6,6,1,https://github.com/anthropics/claude-code-security-review
zebbern/claude-code-guide,4354,4354,442,5,5,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1655,1655,641,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3804,3804,625,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,-1,https://github.com/zstmfhy/Claude-code
rohitg00/awesome-claude-code-toolkit,2228,2228,753,5,5,4,https://github.com/rohitg00/awesome-claude-code-toolkit
Maciek-roboblog/Claude-Code-Usage-Monitor,8325,8325,430,16,16,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,2925,2925,644,54,54,8,https://github.com/Windy3f3f3f3f/how-claude-code-works
777genius/claude-code-source-code,918,918,1100,1,1,0,https://github.com/777genius/claude-code-source-code
alejandrobalderas/claude-code-from-source,2368,2368,672,8,8,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,127,127,308,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,209,209,240,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3205,3205,367,9,9,3,https://github.com/ding113/claude-code-hub
RichardAtCT/claude-code-telegram,2722,2722,404,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2703,2703,404,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5257,5257,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2395,2395,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,223,223,216,1,1,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,186092,186092,19096,831,831,98,https://github.com/multica-ai/andrej-karpathy-skills
isboyjc/claude-code,160,160,219,1,1,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,3153,3153,307,9,9,1,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2832,2832,319,2,2,1,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1582,1582,548,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2913,2913,278,8,8,0,https://github.com/Chachamaru127/claude-code-harness
Windy3f3f3f3f/claude-code-from-scratch,2009,2009,452,123,123,16,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
anthropics/skills,157349,157349,18539,345,345,38,https://github.com/anthropics/skills
repowise-dev/claude-code-prompts,1119,1119,381,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,533,533,794,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,890,890,612,2,2,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,387,387,612,0,0,0,https://github.com/AprilNEA/claude-code-source
guanshan/ClaudeCode,61,61,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,170,170,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,371,371,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
carlvellotti/claude-code-pm-course,2108,2108,344,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
edmund-io/edmunds-claude-code,1472,1472,284,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
huangjia2019/claude-code-engineering,915,915,335,9,9,4,https://github.com/huangjia2019/claude-code-engineering
Yeachan-Heo/oh-my-claudecode,37275,37275,3365,67,67,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3786,3786,264,1,1,-1,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,498,498,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,593,593,526,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jqueryscript/awesome-claude-code,453,453,410,5,5,4,https://github.com/jqueryscript/awesome-claude-code
disler/pi-vs-claude-code,1441,1441,347,4,4,1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1570,1570,231,1,1,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,740,740,68,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,38882,38882,6435,0,0,0,https://github.com/router-for-me/CLIProxyAPI
KPR111/Claude-Code,18,18,326,0,0,0,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,39056,39056,4711,57,57,12,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1141,1141,244,0,0,1,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2460,2460,347,3,3,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
VILA-Lab/Dive-into-Claude-Code,1794,1794,270,11,11,1,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1645,1645,274,7,7,1,https://github.com/digitalsamba/claude-code-video-toolkit
centminmod/my-claude-code-setup,2449,2449,233,1,1,1,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2135,2135,168,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
OrcaWhisper/Claude-Code,80,80,158,0,0,0,https://github.com/OrcaWhisper/Claude-Code
